"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sntg2",6.23355612755946,0.0825016065348866,0.684135694281152,0.120592460274382,0.904013841087313,1
"Snw1",48.6770372819964,0.511628556502194,0.264012643406241,1.93789414742135,0.0526361381513329,0.291150089656686
"Snx1",78.7617213403797,0.260079071120281,0.224100919773086,1.16054441625507,0.245827220943338,0.634227466185394
"Snx10",6.36045351086101,1.0930302579574,0.711263352147697,1.53674480016008,0.12435581566197,1
"Snx11",15.6052827313991,0.132674473006663,0.447446439957549,0.296514758323365,0.766836997944179,1
"Snx12",20.5247280445278,-0.0903235234131794,0.397981647142855,-0.226953991626548,0.820459518007615,1
"Snx13",64.8028120012787,0.187392431388697,0.230833897990002,0.811806381213619,0.416902739910733,0.769939528175567
"Snx14",23.6756885144435,0.134973837761007,0.36463476400312,0.370161737403217,0.711261984009702,0.911908984521372
"Snx15",22.8106235980321,-0.884754420086674,0.371934802214247,-2.3787890103842,0.0173696147842394,0.140803687661895
"Snx17",75.4474376468031,-0.142729384640864,0.223973068482098,-0.637261370789641,0.523954608410003,0.833789993903219
"Snx18",22.3479661665656,-0.0318480521645956,0.374746494932633,-0.0849855905131835,0.932272846366447,0.983216379307808
"Snx19",33.831910487845,-0.539809709382007,0.309484696567376,-1.7442210079182,0.0811205594795297,0.36713490936465
"Snx2",33.3099227139742,0.135273407053303,0.323223117114845,0.41851402294731,0.675571336016332,0.898004841207007
"Snx20",17.9346684293938,-0.167730024297255,0.450267499860014,-0.372511949784077,0.709511716529394,1
"Snx21",9.21165292939322,-0.495303945814408,0.571896025102384,-0.866073419072524,0.386449900814828,1
"Snx22",46.1665649889525,0.124037350854293,0.267059156650593,0.464456461294741,0.642320746136915,0.888397565602431
"Snx24",11.1238343863649,1.09825578621547,0.532780589747935,2.0613659869536,0.0392681372275228,1
"Snx25",19.2051384486947,-0.345723543368603,0.416101814232448,-0.830862859866001,0.40605110692232,1
"Snx27",29.4683045621224,-0.182041322595541,0.323400037941494,-0.562898272227394,0.573504156795761,0.859241281873713
"Snx3",101.599157831742,-0.200361021413689,0.198037574308732,-1.01173235489814,0.311666041093514,0.686980405243277
"Snx30",11.0168548750267,-0.112480935347051,0.506696040446037,-0.221988976365467,0.824322464837444,1
"Snx32",23.1573969613857,-0.0492931089909329,0.360488799969297,-0.136739640718744,0.891236595044708,0.970725264332479
"Snx33",21.1966813983686,-0.480605893775147,0.382876473142221,-1.25525052461665,0.209387829407273,1
"Snx4",27.2997247518825,0.0675331869982574,0.344022603514261,0.196304505309803,0.844371835270458,0.958401573072331
"Snx5",61.5003720507922,0.458527360822197,0.243363103251065,1.88412850878697,0.0595475948303816,0.309004609972092
"Snx6",29.2750652024788,0.356228707763491,0.334312504360509,1.06555603848832,0.28662438082046,0.669877695906463
"Snx7",35.6338410931991,-0.0894646105462891,0.312623981397322,-0.286173217251003,0.774745455849596,0.935397787696003
"Snx8",6.40599136845179,-0.00236067982599593,0.664229664223087,-0.00355401144084267,0.997164315112024,1
"Snx9",51.1752901704505,0.152320865416298,0.266692720723339,0.571147442656719,0.567899701306739,0.854858825606955
"Soat1",36.0862330789872,-0.0541136152811334,0.31405760283556,-0.172304745347837,0.863197953900982,0.96367486848866
"Sobp",14.7578119472363,-0.982526031579652,0.474514528187075,-2.07059209616506,0.0383969314178295,1
"Socs1",6.05877045071277,0.632870452873168,0.7073766179466,0.894672564538942,0.370962148827287,1
"Socs2",19.0807443772732,0.128335127843162,0.400313834156841,0.320586292286068,0.748523926920857,1
"Socs3",22.9985274741294,1.81809913492809,0.474836748803453,3.8288930659001,0.000128720917932125,0.00372432522550283
"Socs4",24.6914822410893,-0.0698224672347634,0.361696546803155,-0.193041564404989,0.846926416561735,0.959108645369734
"Socs5",14.3121213169613,-0.238270612532451,0.455577055023314,-0.523008369067791,0.60096842926393,1
"Socs6",19.4768137768318,0.547490756326174,0.393024861454599,1.39301812689378,0.163614309238865,1
"Socs7",23.9259386015887,-0.0715968156336081,0.360905634561188,-0.198380985990036,0.842746992791423,0.957852242814104
"Sod1",117.368671049496,-0.106738031862835,0.19657080514037,-0.543000430743589,0.587129505859187,0.864904614114238
"Sod2",64.8532680672466,-0.147112201465673,0.235106604609354,-0.625725515921216,0.531494994067528,0.836405085903737
"Sod3",25.6914111490692,0.910804635231388,0.362229139317138,2.5144433077593,0.0119220468767835,0.108263519740617
"Soga1",13.6848901408359,-0.242682184560693,0.46081706177779,-0.526634546959801,0.598447396510803,1
"Son",153.416799928192,0.0729452565814222,0.178034178891607,0.409726138180655,0.682006853807891,0.899248844754553
"Sorbs1",27.2994237800512,0.0543009575763508,0.384944764552502,0.141061686186265,0.887821210931544,0.970590703454414
"Sorbs2",21.247259312254,-0.0811213011440039,0.411509941219702,-0.19713084185418,0.843725148644557,1
"Sorbs3",11.3938419007495,-0.200938862581137,0.524965582073197,-0.382765783973091,0.701893433369489,1
"Sorcs2",23.1636698231331,-0.0938058878907598,0.361274369500222,-0.259652762028285,0.795131633504046,0.941667166558525
"Sord",77.222718425397,-0.262007493077074,0.230561331800776,-1.13638957161936,0.255793558291886,0.642066254495727
"Sorl1",123.146871526814,0.116095070320234,0.19989184526532,0.580789427233204,0.561382381648323,0.852611160166146
"Sort1",360.679274588782,0.122725056916876,0.146937832655103,0.835217552207535,0.403595228821033,0.761566649166645
"Sos1",23.9794116748933,0.129432143788293,0.354443062362249,0.365170481616059,0.714984151303375,0.912866986296083
"Sos2",26.632816635498,0.330857794181369,0.350772701796325,0.943225605889595,0.345565518727283,0.716095545194727
"Sowahb",35.5737467038695,-0.574218509393266,0.300619354481663,-1.91011823035596,0.0561179922499167,0.301723999615578
"Sowahc",30.3937452968194,-0.0236714266078157,0.317874074214122,-0.0744679372369026,0.940638052686717,0.985328094791078
"Sox12",9.11128599995718,-0.766155573340609,0.563860849450877,-1.35876710377523,0.174220400560932,1
"Sox13",57.7379087497263,-0.534390569555145,0.257807855384565,-2.07282500666246,0.0381885682951917,0.239933076081817
"Sox21",5.58967054422549,0.0935063261595041,0.708175576965558,0.132038337950268,0.894953967903071,1
"Sox4",68.2287136042436,-0.179116045089558,0.260819715965613,-0.686742735020743,0.492244861769393,0.819430000295066
"Sox6",14.3083144730587,-0.105476635768553,0.449219280340806,-0.234799885901004,0.814364056303583,1
"Sox9",71.6377514757498,-0.82665289855268,0.237419178676738,-3.4818286507436,0.000498002250069699,0.010445088085105
"Sp1",64.3253381176445,0.28750925887255,0.238808570021649,1.2039319143634,0.22861589535558,0.617143896683489
"Sp100",7.99453669212832,1.10695486384659,0.631741497510028,1.75222756176314,0.079734686152976,1
"Sp2",16.2270787203531,0.246600010128403,0.428138103530469,0.575982394687404,0.564627081450602,1
"Sp3",51.5680126616393,0.0689745279452249,0.270557755347407,0.254934580813101,0.798773626849377,0.942093330492461
"Spacdr",97.2960634159692,-0.10416779350601,0.235165835268781,-0.442954621307776,0.657798557947953,0.893115049282849
"Spag5",5.18852803689121,1.29197024383872,0.799476319397348,1.61602065313532,0.106089847919187,1
"Spag7",17.2292721230739,-0.352177396219477,0.43263105143139,-0.814036336629731,0.415624134959558,1
"Spag9",56.8302210090048,0.248308448561888,0.244901508516183,1.01391147023286,0.310624997647285,0.686474805495186
"Sparc",273.460749605572,0.861977070152005,0.154111731432887,5.59319567782146,2.22927801111195e-08,2.41876664205646e-06
"Sparcl1",200.929301901773,-0.51392988647243,0.176288708988158,-2.91527398108606,0.00355376410626483,0.0475126471268866
"Spast",23.1344969933259,-0.233935097223757,0.385085355571702,-0.607488947161998,0.543526475538291,0.84200339785476
"Spata13",40.8243791496153,-0.289926379766143,0.287178478369253,-1.00956861883416,0.312702010730043,0.687747195758897
"Spata2",63.5888731604699,-0.513773463535454,0.237560767431536,-2.16270333308938,0.0305640045834815,0.208767692324458
"Spata2l",5.59991503306137,0.0910597178515935,0.746806373207278,0.121932164907114,0.902952741766546,1
"Spata5",7.24176370557776,-0.0629205290438185,0.632763830191762,-0.0994376196009025,0.920790814641274,1
"Spata6",4.91239782461028,0.71679105421355,0.781421080396704,0.91729167819437,0.358989816948937,1
"Spata6l",6.9398601385122,-0.490674403580274,0.642172592093402,-0.764084935454404,0.444816629024508,1
"Spats2",12.1697644058056,-0.21449011521817,0.534273743847279,-0.401461081867205,0.688080685919735,1
"Spats2l",11.0884856596437,0.511098653973446,0.563566243409299,0.906900759139777,0.364459279687779,1
"Spc24",4.76297455298142,0.250408421611873,0.827664373061623,0.302548266860376,0.762234144654394,1
"Spcs1",42.8426129791537,0.394774814602571,0.281332188374677,1.40323372481222,0.16054715397915,0.525304849330914
"Spcs2",56.3467932059325,0.458316715278273,0.247189591418398,1.85411008873152,0.0637234116486323,0.319864313631302
"Spcs2-ps",5.79132554546561,-0.844669893320226,0.746141499861527,-1.13205054735192,0.257613183954524,1
"Spcs3",54.1591928615442,0.309662511941899,0.262845282330625,1.17811706261627,0.238749940657794,0.6281266379637
"Spdef",159.503780696049,-1.3390774259957,0.191586374113784,-6.98941890930311,2.76027098711775e-12,1.11238920780845e-09
"Specc1",32.7406171223563,0.334663191276516,0.318546949805556,1.05059298631111,0.293445563700756,0.672506356430057
"Specc1l",120.079885853537,-0.00287211972523728,0.19270694234561,-0.0149040802073767,0.98810870474995,0.996765476881677
"Spef1",11.0331863163135,-0.630474030469979,0.533964765839772,-1.18074088554968,0.237705674083493,1
"Speg",16.6263443195828,-1.28815239089084,0.445946873387558,-2.88857814184371,0.00386987862936661,1
"Spen",67.8607838395207,-0.772348957311774,0.228579407085442,-3.37890874405442,0.000727741604761537,0.014178264632871
"Spg11",23.2628939976199,0.38262002868102,0.360551585254678,1.06120745083052,0.288595634052683,0.670583303141334
"Spg20",14.4293083373345,0.327610291841898,0.458265509843191,0.714891879936588,0.474675854905639,1
"Spg21",23.3652651191899,0.872928078570013,0.368863106185104,2.3665367013744,0.0179553938979426,0.143542138564939
"Spg7",57.2863540452572,0.0508067789924464,0.2604753532299,0.195054074646377,0.845350615070749,0.958687069392797
"Sphk2",83.3590731300783,-0.62324791217612,0.233729269590178,-2.66653771377853,0.00766370073119006,0.0787588333795524
"Spi1",8.15666102981477,0.877528106767241,0.623090411523799,1.40834795486774,0.159028062219263,1
"Spib",8.41463034260072,-0.3603348116732,0.596661653035747,-0.603918166753062,0.545898050049738,1
"Spidr",7.23041762608831,1.03982848322993,0.668625658541611,1.55517286832512,0.119904904181515,1
"Spin1",41.041043050182,0.0948002487568109,0.28373480185886,0.334115688790154,0.738292261758315,0.926230495477012
"Spindoc",12.4265443487996,0.307612840577771,0.486759581254254,0.631960525122345,0.527412672040838,1
"Spink1",25.0429408102607,1.75194763032332,0.383974055208472,4.56267189555849,5.05067118488503e-06,0.000271389398334489
"Spink4",216.504205955044,0.438430674726104,0.341426976273178,1.28411257807383,0.199102567651255,0.584287726134696
"Spint1",197.72371611022,-0.314419464621216,0.157774124813979,-1.99284556318679,0.0462783607680769,0.269399128925261
"Spint2",1326.22173849604,-0.338647912878433,0.134750935393812,-2.51313960744486,0.0119661970642756,0.108263519740617
"Spire2",44.6549087421163,0.0220597067676789,0.306590106808003,0.0719517893037997,0.942640274913232,0.985328094791078
"Spns1",33.5937038755502,0.0102617104543863,0.313122768139911,0.0327721631848923,0.973856276844817,0.993788679956531
"Spns2",12.672099925356,-0.109885785332325,0.478795430752747,-0.229504665822658,0.818476694600836,1
"Spock2",15.6075146172085,0.267218208311716,0.445135646920978,0.600307367338644,0.548301409672261,1
"Spon1",7.20922371911929,0.751153286123538,0.67321135223914,1.11577632139618,0.26451789179192,1
"Spon2",27.952644233467,1.70421974243841,0.376223694223727,4.52980439191842,5.90383203907408e-06,0.000308420558930148
"Spop",73.8032218157963,0.0550891264886174,0.223280943583534,0.246725607678236,0.805120587044381,0.943713911865147
"Spopl",7.5725177839609,-0.0706583071234246,0.612815636229111,-0.115301083957668,0.908206479220118,1
"Spout1",14.793012943817,-0.403015457623867,0.464456582756055,-0.867713953438661,0.385550945265557,1
"Sppl2a",225.710523434828,0.774897768221778,0.187604673583796,4.13048221784124,3.62003096868104e-05,0.0013176912725999
"Sppl2b",23.4184980312721,-0.356706114189532,0.363625437021485,-0.98097129043383,0.326606899448508,0.699485930973517
"Sppl3",46.034593851668,-0.0482717243092018,0.273085806702083,-0.176763944242121,0.859693811348259,0.96367486848866
"Spr",58.8853432552451,-0.322091723678311,0.244620184914463,-1.31670133350172,0.187938756468436,0.566729269906423
"Spred1",32.0321803934856,-0.578877993983797,0.314649431182462,-1.83975541226423,0.0658041542115672,0.325672840404967
"Spred2",41.3474281062514,-0.166719754375444,0.29164905950437,-0.57164509516598,0.56756243803294,0.854858825606955
"Spring1",12.0614314817647,-0.185129332623054,0.495883897717638,-0.37333201072899,0.70890135473793,1
"Sprr1a",6.97611931658636,0.835184161731648,0.672889592935705,1.24119048726534,0.214535388146658,1
"Sprr2a3",74.7012844609506,1.36241943556587,0.237291630933817,5.74154018919388,9.38192858459338e-09,1.10276752238075e-06
"Sprtn",13.8617968248374,0.306817821321388,0.474036829468285,0.647244691231138,0.517473591204593,1
"Spry1",12.5800052193375,0.0348093226075728,0.497020334697942,0.0700360129706317,0.944164995794443,1
"Spry2",17.9072201325343,0.273388434321103,0.413286834797607,0.661498047608958,0.508292966280482,1
"Spry4",7.36545150338025,-0.144883099630826,0.632618703228259,-0.229021208022282,0.818852432537195,1
"Spryd3",36.7647446678878,-0.34167526100209,0.295357113819075,-1.15682082812939,0.247345570442512,0.635015369224585
"Spryd4",9.68286757493468,-0.121380881436776,0.540593838459525,-0.224532491496135,0.822342987680681,1
"Spryd7",16.3807288166852,0.884850551517241,0.45025818977198,1.96520701148234,0.049390282785755,1
"Spsb1",9.46965183033897,0.533992680216428,0.557703310842137,0.95748522527165,0.338322400251536,1
"Spsb2",12.4906533155534,-0.0789631636336387,0.500837122040744,-0.157662361990841,0.874722860257938,1
"Spsb3",19.0496531700702,-0.125540763196127,0.428974128671338,-0.292653460442859,0.769787046254848,1
"Sptan1",193.500487497986,-0.093654051566159,0.163422472662575,-0.573079393796289,0.56659093871222,0.854205685741872
"Sptb",5.08614666723203,-0.163026609085885,0.765605609218746,-0.212938106935036,0.831375238891668,1
"Sptbn1",418.27364917924,-0.304669143919532,0.131142591017178,-2.32318990769082,0.0201689527041916,0.154610368419904
"Sptbn2",12.3141049097178,-1.40611033799993,0.525916088164148,-2.67364009134677,0.00750329297780164,1
"Sptlc1",39.3529775650905,0.288956928582384,0.292750905329767,0.987040256141617,0.323622904127925,0.695573495272287
"Sptlc2",152.282337680569,0.533002784032857,0.17663933086622,3.01746378577789,0.00254899495547094,0.0375494243832038
"Sptssa",37.8468125602766,0.317035009969881,0.298960466286403,1.06045797261422,0.28893630017424,0.670583303141334
"Sptssb",130.585098931593,0.804268865119209,0.185967323455021,4.32478593645908,1.52680048951917e-05,0.000683667330306918
"Spty2d1",28.7447623232927,0.144861315828493,0.341515523458696,0.424171980123804,0.67144039391767,0.898004841207007
"Sqle",53.2414405295964,0.413696251736806,0.269164982697586,1.5369616344248,0.124302704715831,0.462609406336885
"Sqor",341.989849127601,0.0602125288128899,0.140973570418041,0.42711927231705,0.669292456374132,0.898004841207007
"Sqstm1",217.849837227693,0.0827630178184592,0.169239715569944,0.489028343847899,0.624821630365003,0.882184769975292
"Sra1",46.8514333140932,0.211965468568437,0.266828684447165,0.794387863537245,0.426969667346918,0.775362442175536
"Srbd1",7.19988660318182,-0.201018419907165,0.634340630294686,-0.316893495871108,0.751324417430677,1
"Src",141.007597619727,-0.430969308098923,0.177301876560197,-2.43070923139723,0.0150693025133285,0.126897022059999
"Srcap",6.43313723834327,-0.909654941380059,0.68924484402371,-1.31978490556364,0.186906842640104,1
"Srd5a3",17.3439182648433,-0.0398538203203141,0.444543134588572,-0.0896511884211171,0.928564405666724,1
"Srebf1",78.3648901049678,0.074016811301355,0.231420878300676,0.31983635981706,0.749092383050053,0.929444312567277
"Srebf2",242.049956313906,-0.0684437789864006,0.16559723078476,-0.413314755700007,0.679376020353646,0.89919618735443
"Srek1",12.0187455530538,-0.10387193080038,0.508545181736922,-0.204253101849492,0.838155716637022,1
"Srek1ip1",16.7594772361894,0.163800669369371,0.432621820517546,0.378623226108697,0.70496767215615,1
