"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rnf168",14.9015355951402,-0.091122450794175,0.4763058288738,-0.191310803417269,0.848282097510628,1
"Rnf169",14.9854236281519,-0.358020991687058,0.443886280718651,-0.806560164705749,0.419919931973925,1
"Rnf181",57.5284529726987,0.0221965326314992,0.259908681732001,0.0854012743382951,0.931942380090285,0.983166083635359
"Rnf185",27.0334333479446,-0.00276243507778159,0.34074642277672,-0.00810701123513108,0.993531611755638,0.997771445486047
"Rnf186",156.729005771665,-0.634913361078742,0.188012482464479,-3.37697451124658,0.000732878410812186,0.0142068781548779
"Rnf187",99.7457672155355,-0.2263882115747,0.198903758431749,-1.13817965713494,0.255045471344349,0.640965055378538
"Rnf19a",15.9062336910645,0.142694133287047,0.439482732362483,0.32468655257507,0.745418313217012,1
"Rnf19b",67.3000999476063,0.3970618066273,0.249948852779164,1.58857223072799,0.112157001715009,0.442201120668119
"Rnf2",14.7279524033639,0.583976133358007,0.448478574948795,1.30212716053311,0.192872919813966,1
"Rnf20",32.5283041428557,0.34191251740105,0.321851979636445,1.06232845852701,0.28808659927078,0.671152767518858
"Rnf213",66.6929453568161,0.126771566659029,0.231863858912837,0.546750007756427,0.584550492852387,0.864349383024083
"Rnf214",15.6779328498079,-0.218395853097863,0.435325457664186,-0.501684083144836,0.615889762559252,1
"Rnf215",9.77586310465664,-0.319609238216556,0.550420069125722,-0.580664216557762,0.561466783095511,1
"Rnf216",29.8129272477583,0.218720478578081,0.325931024322089,0.671063698317775,0.502179951571432,0.823154935144109
"Rnf217",16.0484802388176,-1.14273137688065,0.468285508609323,-2.44024501265102,0.0146773034791611,1
"Rnf220",36.9689643006176,-0.184121648941112,0.295315380324618,-0.623474634943568,0.532972665624692,0.837264387433649
"Rnf24",6.26045980951321,-0.534712578274703,0.686096411816098,-0.779354867720876,0.435770702051404,1
"Rnf25",7.11750321592304,-0.40139520510931,0.648367363039931,-0.619086073714955,0.535859657106954,1
"Rnf31",33.1061933755741,0.141742632475819,0.317554821298021,0.446356417756276,0.655339809021052,0.891805885792758
"Rnf34",11.7742169086897,0.494232662771861,0.506106551042499,0.976538758002284,0.32879755095235,1
"Rnf38",28.5178757192937,0.607116922191187,0.338955446071849,1.79114078038001,0.0732707064501258,0.34462018609367
"Rnf39",11.3821460880464,-0.626541340660291,0.511050163815655,-1.22598794604104,0.220203211147382,1
"Rnf4",54.7099574589955,0.239345209029164,0.248894805955411,0.961631995936637,0.336234493300615,0.708642140904769
"Rnf40",42.8153815635242,-0.23573499155412,0.303914458951598,-0.775662310925667,0.437948398702105,0.780959392719698
"Rnf41",19.5482675278829,-0.142316337913664,0.390000814795161,-0.364912924575331,0.71517640621101,1
"Rnf43",26.4837984734541,-1.07173129858697,0.374047724556343,-2.86522608808314,0.00416711607435514,0.0524796180614101
"Rnf44",153.281149077443,-0.188623248810282,0.171584931733405,-1.09929961159614,0.271637401727759,0.656069443727747
"Rnf5",34.3600343213298,-0.346962317916395,0.304094834757117,-1.14096748204723,0.253883455290244,0.640746714984129
"Rnf6",29.2860735609694,0.399415689660436,0.325371757511493,1.2275671764361,0.219609489843977,0.607219931951146
"Rnf7",12.5533686830616,-0.297959805261023,0.482421482063496,-0.61763378360876,0.536816769727618,1
"Rnft1",31.5539525036136,0.288590092921455,0.32342257475803,0.892300400296315,0.372231939768788,0.737147281212883
"Rngtt",9.68576656479571,0.374193396484577,0.544097360273067,0.687732424022016,0.491621297627277,1
"Rnh1",91.906483597135,0.362884820072295,0.206837738318245,1.7544420231184,0.0793547960164901,0.362819902046221
"Rnmt",8.84833710921741,0.691776057883212,0.622180772270645,1.11185701762942,0.26619963191046,1
"Rnpep",97.1363933035526,0.549254540803691,0.232238276594381,2.3650474368745,0.0180277616414068,0.143865107752217
"Rnpepl1",116.218392960961,-0.491929482739717,0.197812015027589,-2.48685340307113,0.0128878493794444,0.114708282151107
"Rnps1",18.126188556626,-0.12835679636667,0.413379626637651,-0.310505859736484,0.75617630412583,1
"Ro60",11.5500002547379,-0.313925471603753,0.506933632912172,-0.619263452299171,0.535742817011411,1
"Robo1",4.87885823703388,1.14957352910877,0.784032131780254,1.46623267403405,0.142584910014085,1
"Robo2",6.0822720159753,-0.305816660008847,0.677440473852981,-0.451429567338216,0.65167997727351,1
"Robo4",7.252654420809,-0.341448917327044,0.63109601774563,-0.541041153367994,0.588479217518882,1
"Rock1",43.7282916861837,-0.135480982924632,0.274021217880151,-0.494417855568717,0.621011106346669,0.881313066682306
"Rock2",88.816361854292,0.192947262600866,0.218182075323161,0.884340578001568,0.376512389663808,0.741303356364202
"Rogdi",11.23751730977,-0.589150990484396,0.515950983437126,-1.14187395585455,0.253506415711864,1
"Romo1",21.3835123154668,0.0662234099323606,0.374852544768276,0.176665227051608,0.859771355984742,0.963806275444617
"Ror2",17.0575262454451,-0.296031133280187,0.434583907900842,-0.681182915193749,0.495755757122674,1
"Rora",7.19343065520709,-0.0773598943309129,0.636482238664402,-0.121542895671756,0.903261040693374,1
"Rorc",23.3652472925611,0.0594608753463102,0.390045556118686,0.152445975639361,0.878835197486122,0.969950740261483
"Rp2",28.428715627645,0.890217016611577,0.33701304306752,2.64149128623851,0.0082541930411406,0.08242505688162
"Rp9",31.608925223077,0.0721902615661079,0.332322990266923,0.217229212785202,0.828029719689585,0.953417077242579
"Rpa1",35.9931821496561,0.0482539162439882,0.296354917873335,0.162824752800668,0.870656418427187,0.967060342600954
"Rpa2",8.16379441352277,0.75606571802392,0.637656509142277,1.18569434669602,0.235743027919289,1
"Rpa3",4.30286996635338,-0.495749464047698,0.879824773591447,-0.563463861132311,0.573119061941276,1
"Rpap1",21.6146927661373,-0.584406702206302,0.377164287582924,-1.54947517950732,0.121267533613012,0.458573340914619
"Rpap2",6.53325552821846,0.518944006411894,0.709364890078848,0.73156144837421,0.464436285902,1
"Rpap3",5.42686369378369,-0.335149696334024,0.721542542877675,-0.464490555189402,0.642296324752633,1
"Rpe",18.0195169368373,0.24839263802428,0.406353148237749,0.611272827838289,0.541018976502725,1
"Rpf1",13.7801993533729,0.634863237292469,0.472557512303602,1.34346237391861,0.179122301647939,1
"Rpgrip1",5.38193848063419,0.372575766842446,0.729248602603567,0.510903641792763,0.60941853097547,1
"Rph3al",29.579555840703,-0.49466242245295,0.348940648064408,-1.41761192110139,0.156304097778671,0.520764355056361
"Rpia",28.9393541861467,0.164005389099194,0.332491621052144,0.493261720641895,0.621827672147627,0.881313066682306
"Rpl10a",51.3419348150319,0.737467739985161,0.272651335453198,2.70480149587146,0.00683452171146288,0.072345912750607
"Rpl10a-ps1",18.5068623769948,-0.104950415649089,0.439495719691411,-0.238797355575566,0.811262720865922,1
"Rpl11",7.8514744439582,0.400618412448002,0.633238626780226,0.632649992444383,0.526962232903475,1
"Rpl12",48.8165321104531,0.649757459962253,0.287630251999821,2.25900250562885,0.0238832290158542,0.174094545358462
"Rpl13",54.5357474976387,0.875915578845897,0.262540801976053,3.3363026708732,0.000849006764136324,0.0158088982285714
"Rpl13a",11.2801837618255,0.931314408418282,0.516364601923104,1.80359847470135,0.0712942753738014,1
"Rpl13a-ps1",30.7084290503196,0.651956005707212,0.327120080756109,1.99301737820642,0.0462595441737329,0.269672638359928
"Rpl14",77.3309166441976,0.609684038807428,0.221102910491826,2.75746726920616,0.00582510446812766,0.0653384481295751
"Rpl14-ps1",79.8165715926046,0.428029457794784,0.213805437986973,2.00195776975917,0.045289273608228,0.267282512236007
"Rpl15",12.0615862573029,0.811385667246036,0.501139180044355,1.6190824815857,0.10542951753522,1
"Rpl18",96.0842523670083,0.242913774220354,0.203287865850738,1.19492510388549,0.232116293671753,0.620957861022299
"Rpl18-ps2",13.8862176201726,-0.204389879634589,0.485941504354258,-0.420605932613622,0.674042860912307,1
"Rpl18a",135.559740274852,0.310977353756013,0.179671929493396,1.73080655744527,0.0834862719480975,0.372803309965131
"Rpl22",77.9439711647061,0.342513110158616,0.217661221743503,1.57360648541356,0.115578452984239,0.448504872911337
"Rpl22l1",10.5603325820312,1.20401049751314,0.548090723000111,2.19673577199535,0.0280393225008422,1
"Rpl23",30.0520965504057,0.265879760039187,0.324440011252509,0.819503608734175,0.412499143877438,0.766018150903682
"Rpl26",67.6903196892272,0.727976815645128,0.242823325624885,2.99796905330961,0.0027178526988322,0.039217710810259
"Rpl27a",12.7917923169815,0.227772321077365,0.475011617075288,0.479508948601701,0.631576603662611,1
"Rpl28",6.87908801632882,-0.864556570520755,0.742945890533466,-1.16368712922009,0.244550827235923,1
"Rpl28-ps3",6.64768784054513,0.128353028494333,0.734917467314348,0.174649582031818,0.861354986450983,1
"Rpl29",12.035273289822,0.129242801825191,0.497727455433112,0.259665807892246,0.795121569467605,1
"Rpl3",53.4611656372306,0.3775203058259,0.258120656544167,1.46257301093337,0.143584252767835,0.496386246394686
"Rpl3-ps1",15.2907694698675,-0.225243705652772,0.434712891063601,-0.518143607615763,0.604358076750155,1
"Rpl30",9.49884814713877,1.59699338655853,0.64893090641845,2.46096059035404,0.0138565585802324,1
"Rpl31",30.434567621378,0.229405841845063,0.342426546107884,0.669941756714115,0.5028949195116,0.823370033628684
"Rpl31-ps8",11.4202783987401,0.774141935539076,0.53372531104973,1.45045010890807,0.146933042294713,1
"Rpl32",121.873469566047,0.644223963677522,0.204664967367462,3.14770022424434,0.001645603615446,0.0268349302343799
"Rpl34",75.4056767740209,0.693373719155712,0.240101573494797,2.88783496527455,0.00387903338905294,0.0504312176932588
"Rpl35",5.90538711203532,-0.080166550674647,0.722044763911027,-0.111027120036737,0.911594841001757,1
"Rpl35a",37.8270046310704,1.14912616290774,0.322606515561629,3.56200543844321,0.000368032758425077,0.00827267260173021
"Rpl36-ps12",8.46901853922365,-0.955979292704205,0.66070870473577,-1.44689979994515,0.147924989190189,1
"Rpl37",87.0758931905524,0.49848352684565,0.209081218375165,2.38416214865935,0.0171180580055015,0.139164385111008
"Rpl37a",18.7813626390121,0.615418337446755,0.402428061466759,1.52926298231712,0.126199262536644,1
"Rpl37rt",23.7039928408226,0.383900817339441,0.371814401069883,1.03250658456149,0.301834864645798,0.681003184912707
"Rpl38",5.27100748172592,-0.248876949272836,0.729197167624999,-0.34130268235055,0.732875728795168,1
"Rpl39",62.2546125545412,0.890767890831759,0.25599833426929,3.47958471438624,0.000502191569859165,0.0104939438412793
"Rpl4",498.779067846501,0.488210546480382,0.140656603745206,3.47093939055117,0.000518641049348589,0.0107440610383124
"Rpl41",58.8602575983481,0.376567292811693,0.255065892079406,1.47635299154174,0.139849155269894,0.489071252485774
"Rpl5",15.4985954896259,0.427698676055735,0.46659716834787,0.916633672617717,0.359334633237018,1
"Rpl6",52.8837087855882,0.216330588831493,0.276189963078235,0.783267380249491,0.433470114331419,0.778369950686782
"Rpl7",126.924209377047,0.548260302213121,0.189949463811225,2.88634824870046,0.00389740645298201,0.0504338697424874
"Rpl7a",48.3060783450836,0.434672878333501,0.269771656947697,1.6112622180238,0.107122581940592,0.431088164984892
"Rpl7l1",34.2069679957803,0.419724367079262,0.310264686547038,1.35279451796597,0.176121284591193,0.552054348447204
"Rpl8",468.285273255914,0.188957517585019,0.131738697961755,1.43433570020463,0.151476487202379,0.50961856934754
"Rpl9-ps6",17.9873039423617,0.512905405180492,0.406151718706259,1.26284189271507,0.206646005934588,1
"Rplp0",499.668448897111,0.552242972904149,0.130303529002249,4.23812752526921,2.25391738476365e-05,0.000921492890205545
"Rplp1",250.537989393428,0.425489461410699,0.148544059259468,2.86439904451163,0.00417801310912338,0.0524996658389178
"Rplp2",75.7929716846308,0.624618118719849,0.232638619044566,2.68492875897012,0.00725452675917813,0.0757963703245982
"Rpn1",192.235769842374,0.278868670496641,0.15858121214576,1.7585227576664,0.0786586028305824,0.360513271462344
"Rpn2",265.15211104089,0.187346130638837,0.149585839705766,1.25243225566902,0.210412398952992,0.596820631303001
"Rpp14",14.1393698416361,-0.00155392810364412,0.455937825040605,-0.00340820177291876,0.99728065368987,1
"Rpp21",10.3272481599319,0.153984154393566,0.529638666531492,0.290734351783605,0.771254496955128,1
"Rpp25l",15.3990649626075,-0.544439076772998,0.449355587254307,-1.2115996600814,0.225665664758373,1
"Rprd1a",4.7345342235767,1.08771615159941,0.797551800012882,1.36381881600899,0.172624596799166,1
"Rprd1b",38.737424150784,0.29842375735732,0.30186085967216,0.988613620465492,0.322852219611786,0.695364982124413
"Rprd2",29.6949025586927,0.399195490489914,0.330516671995267,1.20779229707248,0.227127165148936,0.615941537212029
"Rps10-ps1",6.25850179129108,-0.226582580844851,0.669573604594782,-0.338398316913906,0.735063042306247,1
"Rps10-ps2",5.75390710043975,-0.312515821560785,0.709578195899115,-0.440424781041634,0.659629480014542,1
"Rps11",186.205749836814,0.411035418004387,0.162831934035237,2.52429242727928,0.0115931446987508,0.107051591473571
"Rps12",5.04218329686737,1.02127055831088,0.845069906112941,1.20850423251777,0.22685336874393,1
"Rps13-ps2",23.5401708262735,0.74817639491295,0.375662227042787,1.9916199741523,0.0464127701165536,0.269681615857462
"Rps14",318.437365608006,0.329374050778723,0.147617220239064,2.23127119075475,0.0256631707916711,0.182587149566972
"Rps15",143.123766092574,0.581515517136384,0.19078097675112,3.04807914834711,0.00230309258564615,0.0346507956485749
"Rps15-ps3",5.23723201526099,0.300679360687061,0.745695432949705,0.403220064655191,0.68678634030393,1
"Rps15a",57.1751477351575,1.13042693300189,0.261192882837041,4.3279392635946,1.50510958755527e-05,0.000679346263438945
"Rps16",65.490610679376,0.45407061836224,0.240419387367972,1.88866057489476,0.0589373245985112,0.307608127090472
"Rps16-ps2",5.46715569078552,-0.887023184644975,0.765164593722788,-1.15925801052726,0.246351031774426,1
"Rps18",37.4655739871795,-0.146705152903061,0.291092679542037,-0.503980907846484,0.614274793451059,0.87784660198857
"Rps19",30.0509381265756,0.134057327507389,0.322068836801459,0.416238121138152,0.67723576722701,0.898416223535102
"Rps19bp1",11.2094776743361,0.184516623029462,0.509502960460727,0.36215024710084,0.717239756619172,1
"Rps2",73.6557289671096,-0.00336086121563144,0.223779304893216,-0.0150186417695559,0.98801730807807,0.996739160875386
"Rps20",114.560331614799,0.72087502262213,0.203533342754894,3.54180309164503,0.000397402010337948,0.00875836774346368
"Rps21",64.1317586277882,0.672029670763005,0.239124930132266,2.81037058909453,0.00494844848285754,0.0590256793663472
"Rps24",72.0285215901014,0.670073125350039,0.265919995933541,2.51982978187735,0.0117411597545173,0.107866938461698
"Rps24-ps3",24.1022496743421,0.429818426502692,0.358285853907764,1.19965223805164,0.23027442966772,0.618965379792889
"Rps25",7.8432936256803,0.119018310884563,0.679012709132867,0.175281418571023,0.860858511570867,1
"Rps25-ps1",28.9321717658155,0.330416892474014,0.336331598172751,0.982414064777526,0.3258959000711,0.699127250266595
"Rps26",176.228815328766,0.421420616352701,0.163816417992117,2.57251758717481,0.0100961826156721,0.0960584524749103
"Rps26-ps1",27.3744407785307,0.0521526163688848,0.341867951246426,0.152551931758271,0.878751634078424,0.969950740261483
"Rps27l",34.4903837687765,0.616157808600732,0.308491636216468,1.99732419380205,0.0457899768009024,0.269392126288521
"Rps28",103.053414508921,0.648975641186946,0.200634418510638,3.23461769921862,0.00121805705057178,0.0212550302282977
"Rps3",567.252017204922,0.346354756099096,0.124367902228948,2.78492078656673,0.00535408011439721,0.0613375731161086
"Rps3a1",43.9043847268496,0.54004503655895,0.294949120816286,1.830976932782,0.0671039861420748,0.328428163126178
"Rps4l",12.2901157463498,-0.114695874911413,0.494092215010833,-0.232134551864773,0.816433509235047,1
"Rps4x",59.6668111767937,0.497732873579719,0.252052217040463,1.9747212677753,0.0482997880349212,0.276376677579134
"Rps5",376.905743850179,0.422494783350419,0.140169640566361,3.01416755899003,0.00257685445272885,0.0377626307072629
"Rps6ka1",246.399041559201,-0.150364687405196,0.155782872928786,-0.96521963280221,0.334434815426635,0.706961869103438
"Rps6ka3",87.7103905795432,0.545561763793539,0.211736415354655,2.57660810437228,0.00997750005836432,0.0952505166316269
"Rps6kb1",16.0640138069987,0.40958944449117,0.436233346238256,0.938922821978552,0.347770370879365,1
"Rps6kb2",8.8616318039224,0.14449356072222,0.588924387299932,0.245351633992755,0.806184175061352,1
"Rps6kc1",13.7847386638896,0.274913666470855,0.471022340052611,0.583653137216694,0.559453702109531,1
"Rps7",9.58975018031891,1.21625219237259,0.638396589162929,1.90516712184718,0.0567583505251235,1
"Rps7-ps3",28.8141068211788,0.359658643821604,0.332779355206011,1.08077210378316,0.279798500306692,0.665610226637829
"Rps8",37.2209563876672,0.166336039776917,0.307721864605369,0.540540205000485,0.588824541964613,0.8658191466678
