,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Matn4,1,2,4,1,3,1
Matr3,0,0,0,0,0,0
Matr3-ps2,0,0,0,0,0,0
Mau2,0,0,0,0,0,0
Mavs,0,0,0,0,0,0
Max,0,0,0,0,0,0
Maz,11,16,19,10,24,12
Mb,14,9,10,15,10,17
Mb21d2,0,0,0,0,0,0
Mbd1,14,5,15,16,12,19
Mbd2,4,3,2,0,1,1
Mbd3,0,0,0,0,0,0
Mbd3l1,2,0,0,3,1,4
Mbd3l2,0,0,0,0,0,0
Mbd4,0,2,0,1,2,0
Mbd5,0,0,0,0,0,0
Mbd6,0,0,0,0,0,0
Mbip,0,0,0,0,0,0
Mbl1,0,0,0,0,0,0
Mbl2,0,0,0,0,0,0
Mblac1,0,0,0,0,0,0
Mblac2,0,0,0,0,0,0
Mbnl1,0,0,0,0,0,0
Mbnl2,64,41,47,42,53,46
Mbnl3,0,0,0,0,0,0
Mboat1,0,1,1,0,0,0
Mboat2,12,10,15,12,11,17
Mboat4,0,0,0,0,0,0
Mboat7,8,6,7,3,12,6
Mbp,24,24,29,25,30,32
Mbtd1,0,0,0,0,0,0
Mbtps1,0,0,0,1,0,0
Mbtps2,0,0,0,0,0,0
Mc1r,2,4,6,3,6,0
Mc2r,1,0,0,0,0,0
Mc3r,0,0,0,0,0,0
Mc4r,0,0,0,0,0,0
Mc5r,0,0,0,0,0,0
Mcam,0,0,0,0,0,0
Mcat,1,0,0,0,0,0
Mcc,11,15,4,9,10,16
Mccc1,0,0,0,0,0,0
Mccc1os,0,0,0,0,0,0
Mccc2,0,0,0,0,0,0
Mcee,0,0,0,0,0,0
Mcemp1,0,0,0,0,0,0
Mcf2,0,0,0,0,0,0
Mcf2l,30,20,30,19,22,23
Mcfd2,0,0,0,0,0,0
Mchr1,0,0,0,0,0,0
Mcidas,0,0,0,0,0,0
Mcl1,0,0,0,0,0,0
Mcm10,0,0,0,0,0,0
Mcm2,0,0,0,0,0,0
Mcm3,1,1,1,2,1,0
Mcm3ap,0,0,0,0,0,0
Mcm4,0,0,0,0,0,0
Mcm5,0,0,0,0,0,0
Mcm6,2,2,0,2,0,0
Mcm7,0,0,0,0,0,0
Mcm8,0,0,0,0,0,0
Mcm9,0,0,0,0,0,0
Mcmbp,17,34,20,15,6,8
Mcmdc2,100,97,108,119,127,131
Mcoln1,48,42,61,57,43,36
Mcoln2,6,5,6,6,10,9
Mcoln3,0,1,1,0,0,0
Mcph1,0,0,0,0,0,0
Mcpt-ps1,0,0,0,0,0,0
Mcpt1,11,6,7,11,18,6
Mcpt2,0,0,0,0,0,0
Mcpt4,0,0,0,0,0,0
Mcpt8,2,1,3,2,1,0
Mcpt9,0,0,0,0,0,0
Mcrip1,120,99,99,109,130,117
Mcrip2,24,36,28,23,29,26
Mcrs1,0,0,0,0,0,0
Mctp1,47,32,38,38,38,32
Mctp2,6,6,4,5,8,7
Mcts1,0,0,0,0,0,0
Mcts2,0,0,0,0,0,0
Mcu,0,0,0,0,0,0
Mcub,0,0,0,0,0,0
Mcur1,60,87,61,90,100,110
Mdc1,120,129,119,136,133,82
Mdfi,0,0,0,0,0,0
Mdfic,14,16,19,25,19,23
Mdga1,0,0,0,0,0,0
Mdga2,0,0,0,1,1,0
Mdh1,0,0,0,0,0,0
Mdh1b,43,45,54,27,52,44
Mdh2,0,0,0,1,1,0
Mdk,0,0,0,0,0,0
Mdk-ps1,0,0,0,0,0,0
Mdm1,0,0,0,0,0,0
Mdm2,0,0,0,0,0,0
Mdm4,0,0,0,0,0,0
Mdm4-ps,0,0,0,0,0,0
Mdn1,0,0,0,0,0,0
Mdp1,0,0,0,1,0,0
Me1,1,4,0,0,2,1
Me2,0,0,0,0,0,0
Me3,0,0,0,0,0,0
Mea1,0,0,0,0,0,0
Meaf6,0,0,0,0,0,0
Meak7,1,4,2,1,1,0
Mecom,0,1,0,0,0,0
Mecomos,0,0,0,0,0,0
Mecp2,0,0,0,0,0,0
Mecr,0,0,0,0,0,0
Med1,0,0,1,0,0,0
Med10,0,0,0,0,0,0
Med11,83,59,67,97,95,97
Med12,0,0,0,0,0,0
Med12l,0,0,0,0,0,0
Med13,0,0,0,1,0,0
Med13l,0,0,0,0,0,0
Med14,0,0,0,0,0,0
Med15,0,0,0,0,0,0
Med16,1,0,0,0,0,0
Med17,0,0,0,0,0,0
Med18,0,0,0,0,0,0
Med19,15,10,11,10,14,7
Med20,12,11,6,3,5,2
Med21,0,0,0,0,0,0
Med22,0,0,0,0,0,0
Med23,9,9,6,16,9,7
Med24,0,0,0,0,0,0
Med25,0,0,0,0,0,0
Med26,14,15,14,8,5,12
Med27,18,23,19,26,13,12
Med28,54,92,66,47,67,42
Med29,0,0,0,0,0,0
Med30,0,0,0,0,0,0
Med31,0,0,0,0,0,0
Med4,19,26,22,19,13,18
Med6,7,14,12,10,7,7
Med7,0,0,0,0,0,0
Med8,18,25,16,8,5,10
Med9,0,0,0,0,0,0
Med9os,0,0,0,0,0,0
Medag,2,7,4,1,2,4
Mef2a,58,54,54,45,63,46
Mef2b,1,0,0,0,0,0
Mef2c,0,0,0,0,0,0
Mef2d,10,6,6,4,11,2
Mefv,0,0,0,0,0,0
Meg3,0,0,0,0,0,0
Megf10,0,0,0,0,0,0
Megf11,0,0,0,0,0,0
Megf6,0,0,0,0,0,0
Megf8,0,0,0,0,0,0
Megf9,46,34,48,30,36,30
Mei1,0,0,0,0,0,0
Mei4,23,25,22,18,14,17
Meig1,0,0,0,0,0,0
Meikin,0,0,0,0,0,0
Meiob,0,0,0,0,0,0
Meioc,0,0,0,0,0,0
Meis1,0,0,0,0,0,0
Meis2,0,0,0,0,0,0
Meis3,2,2,0,3,3,3
Melk,67,78,87,38,57,53
Meltf,0,0,0,0,0,0
Memo1,0,0,0,0,0,0
Men1,0,0,0,0,0,0
Meox1,10,8,8,1,7,5
Meox2,0,0,0,0,0,0
Mep1a,0,0,0,0,0,0
Mep1b,1,1,3,0,0,0
Mepce,20,17,18,20,20,20
Mepe,1,0,3,0,1,2
Mertk,6,4,4,2,2,2
Mesd,0,0,0,0,0,0
Mesp1,0,1,0,0,0,0
Mesp2,0,0,0,0,0,0
Mest,0,0,0,0,0,0
Met,0,0,0,0,0,0
Metap1,6,4,4,9,21,11
Metap1d,2,2,5,1,4,3
Metap2,0,0,0,0,0,0
Methig1,0,0,0,0,0,0
Metrn,0,0,0,0,0,0
Metrnl,0,0,0,0,0,0
Mettl1,0,0,0,0,0,0
Mettl11b,0,1,0,0,0,0
Mettl14,0,0,0,0,0,0
Mettl15,0,0,0,0,0,0
Mettl16,0,0,0,0,0,0
Mettl17,3,1,3,3,5,5
Mettl18,0,0,0,0,0,0
Mettl2,48,41,33,47,39,53
Mettl21a,0,0,0,0,0,0
Mettl21c,0,0,0,0,0,0
Mettl21e,0,0,0,0,0,0
Mettl22,0,0,0,0,0,0
Mettl23,0,0,0,0,0,0
Mettl24,0,0,0,0,0,0
Mettl25,0,0,0,0,0,0
Mettl26,0,0,0,0,0,0
Mettl27,0,0,0,0,0,0
Mettl3,14,4,7,13,11,5
Mettl4,0,0,0,0,0,0
Mettl4-ps1,0,1,1,0,1,1
Mettl5,0,0,0,0,0,0
Mettl5os,0,0,0,0,0,0
Mettl6,0,0,0,0,0,0
Mettl7a1,0,0,0,0,0,0
Mettl7a2,1,1,5,4,4,2
Mettl7a3,2,2,3,2,4,0
Mettl7b,0,0,0,0,0,0
Mettl8,15,14,18,16,16,18
Mettl9,0,0,0,0,0,0
Mex3a,52,43,38,49,49,44
Mex3b,0,0,0,0,0,0
Mex3c,0,0,0,0,0,0
Mex3d,0,1,0,0,0,0
Mfap1a,0,0,0,0,0,0
Mfap1b,2,1,0,0,0,2
Mfap2,1,0,0,0,0,0
Mfap3,27,28,43,23,23,25
Mfap3l,0,1,0,1,1,2
Mfap4,0,0,0,0,0,0
Mfap5,0,0,0,0,0,0
Mff,0,0,0,0,0,0
Mfge8,0,0,0,0,0,0
Mfhas1,0,0,0,0,0,0
Mfn1,0,0,0,0,0,0
Mfn2,122,131,140,137,130,96
Mfng,1,2,0,0,1,0
Mfrp,0,0,0,0,0,0
Mfsd1,0,0,0,0,0,0
Mfsd10,0,0,0,0,0,0
Mfsd11,0,0,0,0,0,0
Mfsd12,0,0,0,0,0,0
Mfsd13a,0,0,0,0,0,0
Mfsd13b,0,0,0,0,0,0
Mfsd14a,0,0,0,0,0,0
Mfsd14b,0,0,0,0,0,0
Mfsd2a,11,13,15,10,15,13
Mfsd2b,0,0,0,0,0,0
Mfsd3,0,0,0,0,0,0
Mfsd4a,19,17,22,25,24,24
Mfsd4b1,245,255,231,220,154,122
Mfsd4b2,12,6,12,18,23,27
Mfsd4b3-ps,0,0,0,1,0,0
Mfsd4b4,0,0,0,0,0,0
Mfsd4b5,0,0,0,0,0,0
Mfsd5,0,0,0,0,0,0
Mfsd6,0,0,0,0,0,0
Mfsd6l,0,0,0,0,0,0
Mfsd7a,0,0,0,0,0,0
Mfsd8,0,0,0,0,0,0
Mfsd9,0,0,0,0,0,0
Mga,0,1,0,0,0,0
Mgam,0,0,0,0,0,0
Mgam2-ps,2,0,1,1,0,1
Mgarp,2,0,1,1,0,1
Mgat1,0,0,0,0,0,0
Mgat2,19,22,28,40,20,35
Mgat3,3,1,5,2,1,2
Mgat4a,1,4,2,4,0,3
Mgat4b,0,0,0,0,0,0
Mgat4c,126,141,116,130,179,101
Mgat4d,0,1,0,0,0,0
Mgat4e,13,2,4,1,6,6
Mgat4f,0,0,0,0,0,0
Mgat5,0,0,0,0,0,0
Mgat5b,0,0,0,0,0,0
Mgl2,0,0,0,0,0,0
Mgll,0,0,0,0,0,0
Mgme1,0,0,0,0,0,0
Mgmt,0,0,0,0,0,0
Mgp,0,0,0,0,0,0
Mgrn1,1,0,0,0,0,0
Mgst1,27,22,14,25,33,41
Mgst2,0,0,0,0,0,0
Mgst3,0,0,0,0,0,0
Mhrt,0,0,0,0,0,0
Mia,0,0,0,0,0,0
Mia2,0,0,0,0,0,0
Mia3,0,0,0,0,0,0
Miat,0,0,0,0,0,0
Mib1,25,24,31,23,22,20
Mib2,48,47,51,52,54,54
Mical1,0,0,0,0,0,0
Mical2,0,0,0,0,0,0
Mical3,10,8,11,7,5,9
Micall1,0,0,0,0,0,0
Micall2,0,0,0,0,0,0
Micos10,24,42,45,24,27,20
Micos13,0,0,0,0,0,0
Micu1,0,0,0,0,0,0
Micu2,0,0,0,0,0,0
Micu3,5,8,15,7,2,9
Mid1,0,0,0,1,0,0
Mid1-ps1,11,13,12,29,20,8
Mid1ip1,0,0,0,0,0,0
Mid2,0,0,0,0,0,0
Midn,2,1,1,0,2,1
Mief1,5,8,7,6,6,7
Mief2,0,0,0,0,0,0
Mien1,0,1,0,0,0,0
Mier1,0,0,0,0,0,0
Mier2,0,0,0,0,0,0
Mier3,0,0,0,0,0,0
Mif,11,4,11,8,7,10
Mif-ps,0,0,0,0,0,0
Mif-ps3,4,5,2,0,0,0
Mif-ps7,9,10,11,6,5,7
Mif4gd,0,0,0,0,0,0
Miga1,0,0,0,0,0,0
Miga2,36,33,24,24,32,35
Miip,0,1,0,0,0,0
Mill1,0,0,0,0,0,0
Mill2,0,0,0,0,0,0
Milr1,0,0,0,0,0,0
Minar1,0,0,0,0,0,0
Minar2,0,0,0,0,0,0
Mindy1,0,1,1,0,1,0
Mindy2,0,0,0,0,0,0
Mindy3,0,0,0,0,0,0
Mindy4,0,0,0,0,0,0
Mindy4b-ps,2,3,2,3,3,5
Mink1,0,0,0,0,0,0
Minpp1,0,0,0,0,0,0
Minpp1-ps,47,49,32,30,36,37
Mios,4,3,4,6,6,4
Miox,0,0,0,0,0,0
Mip,107,105,97,90,96,96
Mipep,43,36,66,54,50,39
Mipep-ps,0,0,0,0,0,0
Mipepos,2,2,3,1,5,3
Mipol1,11,12,20,9,9,14
Mir100,0,0,0,0,0,0
Mir100hg,0,0,0,0,0,0
Mir101a,0,0,0,0,0,0
Mir101b,0,0,0,0,0,0
Mir101c,0,0,0,0,0,0
Mir103-1,1,0,0,0,0,0
Mir103-2,0,0,0,0,0,0
Mir105,0,0,0,0,0,0
Mir106a,0,0,0,0,0,0
Mir106b,0,0,0,0,0,0
Mir107,8,6,1,4,9,6
Mir10a,35,26,33,37,27,31
Mir10b,0,0,0,0,0,0
Mir1187,0,0,0,0,0,0
Mir1188,0,0,0,0,0,0
Mir1190,0,0,0,0,0,0
Mir1191,0,0,0,0,0,0
Mir1191b,0,0,0,0,0,0
Mir1192,8,10,7,5,13,8
Mir1193,1,2,0,0,2,1
Mir1195,23,17,15,25,31,30
Mir1197,0,0,0,0,0,0
Mir1198,0,0,0,0,0,0
Mir1199,0,0,0,0,0,0
Mir122,14,15,17,22,15,10
Mir1224,37,39,42,41,61,50
Mir1231,0,0,0,0,0,0
Mir124-2hg,0,0,0,0,0,0
Mir1247,0,0,0,0,0,0
Mir1249,1,6,4,6,2,2
Mir124a-1,0,0,0,0,0,0
Mir124a-1hg,0,0,0,0,0,0
Mir124a-2,1,0,0,0,0,0
Mir124a-3,0,0,0,0,0,1
Mir1251,0,0,0,0,0,0
Mir1258,25,25,20,23,24,18
Mir125a,0,0,0,0,0,1
Mir125b-1,6,0,1,4,2,3
Mir125b-2,0,0,0,0,0,0
Mir1264,0,0,0,0,0,0
Mir126a,61,41,46,56,58,36
Mir126b,0,0,0,0,0,0
Mir127,0,0,0,0,0,0
Mir128-1,0,0,0,0,0,0
Mir128-2,0,0,0,0,0,0
Mir129-1,0,0,0,0,0,0
Mir129-2,22,28,31,31,26,14
Mir1291,5,4,1,3,2,3
Mir1298,0,0,0,0,0,0
Mir129b,0,0,0,0,0,0
Mir1306,0,0,0,0,0,0
Mir130a,0,0,0,0,0,0
Mir130b,16,20,29,35,32,21
Mir130c,0,0,0,0,0,0
Mir132,0,0,0,0,0,0
Mir133a-1,0,0,0,0,0,0
Mir133a-1hg,10,12,14,7,4,6
Mir133a-2,0,0,0,0,0,0
Mir133b,0,0,1,0,0,0
Mir133c,0,0,0,0,0,0
Mir134,0,0,0,0,0,0
Mir135a-1,0,0,0,0,0,0
Mir135a-2,0,0,0,0,0,0
Mir135b,0,0,0,0,0,0
Mir136,0,0,0,0,0,0
Mir137,0,0,0,0,0,0
Mir138-1,0,0,0,0,0,0
Mir138-2,0,0,0,0,0,0
Mir139,29,50,29,30,13,13
Mir140,160,164,189,208,187,183
Mir141,34,41,49,31,55,22
Mir142,9,20,6,6,10,6
Mir142b,0,0,0,0,0,0
Mir142hg,14,12,16,16,22,23
Mir143,0,0,0,0,0,0
Mir144,0,0,0,0,0,0
Mir145a,0,0,0,0,0,0
Mir145b,0,0,0,0,0,0
Mir146,15,17,11,13,15,8
Mir146b,2,1,4,4,1,2
Mir147,117,95,105,126,150,120
Mir148a,0,0,0,0,0,0
Mir148b,36,18,19,35,38,33
Mir149,0,0,0,0,0,0
Mir150,0,0,0,0,0,0
Mir151,0,0,0,0,0,0
Mir152,0,0,0,0,0,0
Mir153,0,0,0,0,0,0
Mir154,0,0,0,0,0,0
Mir155,0,0,0,0,0,0
Mir155hg,0,0,0,0,0,0
Mir15a,0,0,0,0,0,0
Mir15b,0,0,0,0,0,0
Mir16-1,0,0,0,0,0,0
Mir16-2,0,0,0,0,0,0
Mir1668,0,0,0,0,0,0
Mir17,0,0,0,0,0,0
Mir17hg,0,0,0,0,0,0
Mir18,0,0,0,0,0,0
Mir181a-1,18,13,25,16,28,20
Mir181a-1hg,0,0,0,1,0,0
Mir181a-2,59,32,50,41,31,48
Mir181b-1,7,4,8,15,16,4
Mir181b-2,0,0,0,0,0,0
Mir181c,0,0,0,0,0,0
Mir181d,0,0,0,0,0,0
Mir182,0,0,0,0,0,0
Mir183,0,0,0,0,0,0
Mir1839,0,0,0,0,0,0
Mir184,95,84,108,71,88,55
Mir1843a,0,0,0,0,0,0
Mir1843b,0,0,0,0,0,0
Mir185,0,0,0,0,0,0
Mir186,0,0,0,0,0,0
Mir187,0,1,0,0,0,0
Mir188,0,0,0,1,0,0
Mir1892,0,0,0,0,0,0
Mir1893,0,0,0,0,0,0
Mir1894,0,0,0,0,0,0
Mir1895,0,0,0,0,0,0
Mir1896,1,0,0,0,0,0
Mir1897,15,12,12,8,18,19
Mir1898,0,0,0,0,0,0
Mir1899,0,0,0,0,0,0
Mir18b,0,0,0,0,0,0
Mir1900,0,0,0,0,0,0
Mir1901,21,13,14,12,13,18
Mir1902,48,33,46,41,57,43
Mir1903,0,0,0,0,0,0
Mir1904,0,0,0,0,0,0
Mir1905,0,0,0,0,0,0
Mir1906-1,0,0,0,0,0,0
Mir1906-2,0,0,0,0,0,0
Mir1907,0,0,0,0,0,0
Mir190a,0,0,0,0,0,0
Mir190b,25,28,31,18,27,13
Mir191,0,0,0,0,0,0
Mir1912,7,7,11,14,5,8
Mir192,2,2,2,1,1,0
Mir1927,0,0,0,0,0,0
Mir1928,0,0,0,0,0,0
Mir1929,0,0,0,0,0,0
Mir1930,0,0,0,0,0,0
Mir1931,0,0,0,0,0,0
Mir1932,30,23,29,30,25,28
Mir1933,0,0,0,0,0,0
Mir1934,0,0,0,0,0,0
Mir1936,0,0,0,0,0,0
Mir1938,7,2,6,6,7,6
Mir193a,0,0,0,0,0,0
Mir193b,0,0,0,0,0,0
Mir194-1,0,0,0,0,0,0
Mir194-2,0,0,0,0,0,0
Mir1941,47,41,21,38,44,36
Mir1942,0,0,0,0,0,0
Mir1943,31,21,26,39,27,35
Mir1945,116,102,118,73,120,79
Mir1946a,0,0,0,0,0,0
Mir1946b,0,0,0,0,0,0
Mir1947,80,47,74,42,16,34
Mir1948,0,0,0,0,0,0
Mir1949,0,0,0,0,0,0
Mir1950,0,0,0,0,0,0
Mir1951,0,0,0,1,0,0
Mir1952,0,0,0,0,0,0
Mir1953,46,29,24,41,35,48
Mir1954,0,0,0,0,0,0
Mir1955,0,0,0,0,0,0
Mir1956,0,0,0,0,0,0
Mir1957a,42,43,41,20,27,31
Mir1957b,0,1,0,0,0,0
Mir1958,0,0,0,0,0,0
Mir195a,13,7,10,12,6,12
Mir195b,4,8,9,6,20,6
Mir1960,0,0,0,0,0,0
Mir1961,0,1,0,0,0,0
Mir1962,0,0,0,0,0,0
Mir1963,2,2,0,1,1,1
Mir1964,0,0,0,0,0,0
Mir1966,0,0,0,0,0,0
Mir1967,0,0,0,0,0,0
Mir1968,3,2,0,0,2,6
Mir1969,163,148,162,149,132,161
Mir196a-1,0,0,0,0,0,0
Mir196a-2,0,0,0,0,0,0
Mir196b,0,0,0,0,0,0
Mir1970,0,0,0,0,0,0
Mir1971,30,33,27,43,28,39
Mir1981,23,28,28,22,26,32
Mir1982,15,17,15,19,16,26
Mir1983,2,2,3,6,5,6
Mir199a-1,0,0,0,0,0,0
Mir199a-2,4,7,8,10,5,8
Mir199b,9,9,8,11,9,8
Mir19a,0,0,0,0,0,0
Mir19b-1,0,0,0,0,0,0
Mir19b-2,0,0,0,0,0,0
Mir1a-1,1,0,0,0,0,0
Mir1a-2,6,5,8,11,4,12
Mir1b,0,0,0,0,0,0
Mir200a,0,0,0,0,0,0
Mir200b,6,15,6,7,4,2
Mir200c,0,0,0,0,0,0
Mir201,19,21,18,20,21,23
Mir202,1,0,1,2,1,1
Mir203,0,0,0,0,0,0
Mir204,1651,1528,1575,2621,2204,2681
Mir205,6,4,1,3,1,5
Mir205hg,0,0,0,0,0,0
Mir206,0,0,0,0,0,0
Mir207,0,0,0,0,0,0
Mir208a,34,30,30,39,30,26
Mir208b,4,2,3,5,4,1
Mir20a,0,0,0,0,0,0
Mir20b,0,0,0,0,0,0
Mir210,43,38,42,36,31,30
Mir211,0,0,0,0,0,0
Mir212,329,276,293,297,273,276
Mir2136,0,0,0,0,0,0
Mir2137,40,44,31,41,51,39
Mir2139,0,1,1,0,0,0
Mir214,47,33,40,48,44,24
Mir215,0,0,0,0,0,0
Mir216a,0,0,0,0,0,0
Mir216b,0,0,0,0,0,0
Mir216c,0,0,0,0,0,0
Mir217,0,0,0,0,0,0
Mir217hg,0,0,0,0,0,0
Mir218-1,0,0,0,0,0,0
Mir218-2,89,62,74,94,96,112
Mir219a-1,0,0,0,0,0,0
Mir219a-2,45,59,62,63,67,35
Mir219b,0,0,0,0,0,0
Mir219c,7,4,8,3,7,7
Mir21a,0,0,0,0,0,0
Mir21b,0,0,0,0,0,0
Mir21c,2,6,8,9,7,5
Mir22,12,2,9,41,12,37
Mir221,0,0,0,0,0,0
Mir222,0,0,0,0,0,0
Mir223,0,0,0,0,0,0
Mir224,10,9,6,9,3,5
Mir22hg,0,0,0,0,0,0
Mir23a,0,0,0,0,0,0
Mir23b,0,0,0,0,0,0
Mir24-1,0,0,0,0,0,0
Mir24-2,0,0,0,0,0,0
Mir25,0,0,0,0,0,0
Mir26a-1,1,2,1,2,2,3
Mir26a-2,0,0,1,0,1,0
Mir26b,0,0,0,0,0,0
Mir27a,2,2,3,6,3,0
Mir27b,0,0,0,0,0,0
Mir2861,0,0,0,0,0,0
Mir28a,8,6,3,3,3,6
Mir28b,64,88,92,270,183,227
Mir28c,0,0,0,0,0,0
Mir290a,112,104,108,102,108,119
Mir290b,62,50,61,62,65,59
Mir291a,0,0,0,0,0,0
Mir291b,0,0,0,0,0,0
Mir292,0,0,0,0,0,0
Mir292b,0,0,0,0,0,0
Mir293,0,0,0,0,0,0
Mir294,0,0,0,0,0,0
Mir295,0,0,0,0,0,0
Mir296,0,0,0,0,0,0
Mir297-1,0,0,0,0,0,0
Mir297a-2,0,0,0,0,0,0
Mir297a-3,0,0,0,0,0,0
Mir297a-4,0,0,0,0,0,0
Mir297b,0,0,0,0,0,0
Mir297c,0,0,0,0,0,0
Mir298,0,0,0,0,0,0
Mir299a,6,2,3,10,6,1
Mir299b,0,0,0,0,0,0
Mir29a,0,0,0,0,0,0
Mir29b-1,1,1,0,0,0,0
Mir29b-2,0,0,0,0,0,0
Mir29c,0,0,0,0,0,0
Mir300,0,0,0,0,0,0
Mir301,6,2,1,4,2,2
Mir301b,32,31,27,26,27,25
Mir302a,0,0,0,0,0,0
Mir302b,0,0,0,0,0,0
Mir302c,8,10,14,13,10,11
Mir302d,1,1,2,0,0,0
Mir3057,0,0,0,0,0,0
Mir3058,0,0,0,0,0,0
Mir3059,0,0,0,0,0,0
Mir3060,2,2,2,0,0,1
Mir3061,0,0,0,0,0,0
Mir3062,0,0,0,0,0,0
Mir3063,0,0,0,0,0,0
Mir3064,0,0,0,0,0,0
Mir3065,1,0,0,5,2,2
Mir3066,0,0,0,0,0,0
Mir3067,32,28,41,48,41,41
Mir3068,0,0,0,0,0,0
Mir3069,0,0,0,0,0,0
Mir3070a,8,12,10,12,7,9
Mir3070b,0,0,0,0,0,0
Mir3071,0,0,0,0,0,0
Mir3072,0,0,0,0,0,0
Mir3073a,0,0,0,0,1,0
Mir3073b,0,0,0,0,0,0
Mir3074-1,0,0,0,0,0,0
Mir3074-2,0,0,0,0,0,0
Mir3075,0,0,0,0,0,0
Mir3076,0,0,0,0,0,0
Mir3077,0,0,0,0,0,0
Mir3078,0,0,2,1,1,0
Mir3079,0,0,2,0,0,0
Mir3080,0,0,0,0,0,0
Mir3081,0,0,0,0,0,0
Mir3082,0,0,0,0,0,0
Mir3083,231,159,229,195,195,197
Mir3084-1,0,1,0,0,0,0
Mir3084-2,0,0,0,0,0,0
Mir3085,0,0,0,0,0,0
Mir3086,0,0,0,0,0,0
Mir3087,0,0,0,0,0,0
Mir3088,0,0,1,0,0,0
Mir3089,0,0,0,0,0,0
Mir3090,109,124,101,155,154,140
Mir3091,0,0,0,0,0,0
Mir3092,0,0,0,0,0,0
Mir3093,30,22,28,25,26,18
Mir3094,0,0,0,0,0,0
Mir3095,0,0,0,0,0,0
Mir3097,0,0,0,0,0,0
Mir3098,0,0,0,0,0,0
Mir3099,0,0,0,0,0,0
Mir30a,1,1,1,1,1,1
Mir30b,17,16,28,20,24,27
Mir30c-1,0,0,0,0,0,0
Mir30c-2,0,0,0,0,0,0
Mir30d,0,0,0,0,0,0
Mir30e,0,0,0,0,0,0
Mir30f,0,0,0,0,0,0
Mir31,0,0,0,0,1,0
Mir3100,0,0,0,0,0,0
Mir3101,0,0,0,0,0,0
Mir3102,0,0,0,0,0,0
Mir3103,0,0,0,0,0,0
Mir3104,3,6,5,3,4,5
Mir3105,0,0,0,0,0,0
Mir3106,0,0,0,0,0,0
Mir3107,0,0,0,0,1,0
Mir3108,0,0,0,0,0,0
Mir3109,5,5,5,21,25,26
Mir3110,3,0,5,1,1,0
Mir3112,0,0,0,0,0,0
Mir3113,3,2,2,0,2,0
Mir32,0,0,0,0,0,0
Mir320,0,0,0,0,0,0
Mir322,0,0,0,0,0,0
Mir323,0,0,0,0,0,0
Mir324,0,0,0,0,0,0
Mir325,1,0,1,0,3,0
Mir326,0,0,0,0,0,0
Mir327,0,0,0,0,0,0
Mir328,3,1,0,2,2,0
Mir329,13,7,12,9,10,8
Mir33,6,8,10,8,8,21
Mir330,0,0,0,0,0,0
Mir331,4,4,6,1,3,2
Mir335,8,13,12,3,12,6
Mir337,0,0,0,0,0,0
Mir338,0,0,0,0,0,0
Mir339,0,0,0,0,0,0
Mir340,0,0,0,0,1,0
Mir341,0,0,0,0,0,0
Mir342,0,0,0,0,0,0
Mir343,26,29,37,41,46,31
Mir344,3,19,19,9,10,5
Mir344-2,0,0,0,0,0,0
Mir344b,0,0,0,0,0,0
Mir344c,0,0,0,0,1,1
Mir344d-1,3,1,5,1,2,0
Mir344d-2,0,0,0,0,0,0
Mir344d-3,0,0,0,0,0,0
Mir344e,0,0,0,0,0,0
Mir344f,0,0,0,0,0,0
Mir344g,0,0,0,0,0,0
Mir344h-1,0,0,0,0,0,0
Mir344h-2,0,0,0,0,0,0
Mir344i,0,0,0,0,0,0
Mir345,0,3,2,4,4,4
Mir346,2,6,2,3,2,10
Mir3470a,0,0,0,0,0,0
Mir3470b,0,0,0,0,0,0
Mir3471-1,0,0,0,0,0,0
Mir3471-2,0,1,0,0,1,1
Mir3472,16,14,14,31,14,18
Mir3473a,0,0,0,0,0,0
Mir3473b,0,0,0,0,0,0
Mir3473c,0,0,0,0,0,0
Mir3473d,3,3,3,5,5,7
Mir3473e,0,0,0,0,0,0
Mir3473f,20,23,20,12,18,13
Mir3473g,1,0,0,1,0,1
Mir3474,0,0,0,0,0,0
Mir3475,0,0,0,0,0,0
Mir34a,0,0,0,0,0,0
Mir34b,0,0,0,0,0,0
Mir34c,39,41,39,32,20,29
Mir350,0,0,0,0,0,0
Mir351,0,0,0,0,0,0
Mir3535,0,0,0,0,0,0
Mir3544,3,4,5,2,7,2
Mir3547,0,0,0,0,0,0
Mir3569,0,0,0,1,0,1
Mir3572,0,0,0,0,0,0
Mir361,0,0,0,1,0,0
Mir362,1,0,0,0,0,0
Mir3620,51,42,53,58,47,47
Mir363,0,0,0,1,0,0
Mir365-1,108,84,77,113,103,91
Mir365-2,25,28,20,32,42,31
Mir367,0,0,0,0,0,0
Mir369,0,0,0,0,0,0
Mir370,0,0,0,0,0,0
Mir374b,0,0,0,0,0,0
Mir374c,0,0,0,0,0,0
Mir375,2,1,3,1,7,3
Mir376a,1,2,2,1,0,0
Mir376b,0,0,0,0,0,0
Mir376c,0,0,0,0,0,0
Mir377,0,0,0,0,0,0
Mir378a,0,0,0,0,0,0
Mir378b,0,0,0,0,0,0
Mir378c,0,0,0,0,0,0
Mir378d,0,0,0,0,0,0
Mir379,0,0,1,0,0,0
Mir380,0,0,0,0,0,0
Mir381,0,0,0,0,0,0
Mir382,0,0,0,0,0,0
Mir383,3,1,2,3,3,5
Mir384,5,4,3,19,13,10
