"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Ube3b",2.92526586064059,2.95335166638202,2.99004793734713,2.94628201755213,2.89368462524571,2.88800080181855
"Ube3c",2.4778195570711,2.52662900860568,2.49350947297603,2.52747597553348,2.50705172524992,2.51726552700711
"Ube4a",2.53890524783981,2.53610200934191,2.58362108628511,2.51457898429331,2.43697111122996,2.54404304651926
"Ube4b",2.70288451202176,2.61831797737724,2.72361277083045,2.70356523130361,2.65929267621643,2.65415890895881
"Ubfd1",2.48369766929167,2.40557237278871,2.51586973000424,2.4487037492699,2.37459211803905,2.35299083329152
"Ubiad1",2.40436180758936,2.58521730828218,2.3717417133653,2.59569131681436,2.55665828369611,2.56074493999448
"Ubl3",2.89580897384266,2.82979563847962,2.88501461580428,2.80770108757451,2.78742051459953,2.84585486179782
"Ubl4a",2.84865652647452,2.79755188863872,2.79987417432219,2.87430695601723,2.80406368513648,2.85321188792109
"Ubl5",2.92246316885963,2.98984511036792,3.0110132732943,3.00068699267688,3.00071524206447,2.96360938794016
"Ubl7",2.8263451402121,2.80640599467245,2.76348539795765,2.84148298725624,2.83355527571652,2.73469458799085
"Ubn1",2.63772659262599,2.65682788121692,2.65555862695384,2.66229665636794,2.57084125028012,2.59526508654431
"Ubn2",2.01748606636837,1.77149802735801,1.79058783513368,1.78694722247811,1.85626210956503,2.03431499456281
"Ubox5",1.92753935551045,2.12808874139712,2.00729726207014,1.97781697987335,1.67803280248663,1.82532073179535
"Ubp1",2.61530134770818,2.67991730610577,2.60989007294054,2.67058081962286,2.66066595415231,2.67510705162508
"Ubqln1",3.02554291401037,2.9509331651774,2.98202263166697,2.98431484111346,2.97426919763085,3.01048844214648
"Ubqln2",2.82365882804659,2.76034892065326,2.79835892580873,2.76211547274769,2.5905207252999,2.74807110532714
"Ubqln4",2.87780794109312,2.84889216966913,2.88763513960881,2.89158506735615,2.78954613759045,2.79233151328511
"Ubr1",1.98400752230737,2.00258120167756,2.19326850904872,2.20802760681082,2.06663314749086,2.07019479385811
"Ubr2",2.62702121234099,2.5001497867873,2.6534225197995,2.53225931593012,2.55811722152209,2.48303313974977
"Ubr3",2.64558340607907,2.68234776059424,2.66138656769409,2.68099365233886,2.66656757086299,2.51859739632501
"Ubr4",2.68928546757281,2.68809599221983,2.73519733778402,2.62138073052302,2.58142609487548,2.62883288053267
"Ubr5",2.64269152879878,2.5881064294419,2.67007294314437,2.69048743979288,2.65058988296034,2.56367660808042
"Ubr7",2.51967359458142,2.57663822046868,2.50202096745984,2.61826118317944,2.64282678241378,2.70345368359618
"Ubtd1",2.63734759891377,2.49774418550202,1.98191208287528,2.59074353124595,2.10804671749231,2.65528137299209
"Ubtf",2.89815853527356,2.8897403835584,2.84207407610423,2.81631717491401,2.75944583033106,2.8093136104227
"Ubxn1",2.96167984175515,2.96347365665848,2.99547176546471,3.06480554068358,3.02792888163523,3.01494534830579
"Ubxn2a",2.70862630706748,2.75870148819195,2.79485460975654,2.72028215400176,2.84271999283817,2.80806651872232
"Ubxn4",2.82505984202409,2.63546879088426,2.67955379169444,2.7326855289748,2.76676138215074,2.77651995900588
"Ubxn6",2.73802455558486,2.73191290253015,2.76658532957833,2.61271826694483,2.62816930717672,2.70955764662906
"Ubxn7",2.1020635466382,1.84606937724982,2.01124776357187,1.95202962270097,2.13580078593697,2.24507391870389
"Ubxn8",2.57880132313297,2.52152198387944,2.28236513305499,2.56327056852381,2.49664003831794,2.43591222542251
"Uchl1",2.74542412011574,2.82759359996455,2.9392811818744,2.84485878851148,2.76902465658351,2.63784345835087
"Uchl3",2.26788181064748,1.58990722874029,2.17222031279392,2.14485404932252,1.723183440746,2.00282014724012
"Uchl5",2.55770762925753,2.0569249389272,2.22093268402188,2.65413213187292,2.37418655789511,2.52298639746642
"Uck1",2.55461997543895,2.31567135453754,2.40336733862157,2.28149035534408,2.35688130673523,2.38447558976623
"Uck2",2.75598881455741,2.85499458620126,2.81842481863668,2.76451687212659,2.8587723954185,2.79423244689422
"Uckl1",2.33823832112821,2.47461784142198,2.19820983946942,2.51507515244135,2.37782077260055,2.55016482379652
"Ucp2",3.34638742342029,3.35663283273221,3.33794375393305,3.25326472290713,3.27434353124634,3.2350941668656
"Uevld",1.92113293352461,1.94018092557429,1.86661893027506,1.75979267969576,2.01984515895732,1.40757889495418
"Ufc1",2.94993903240665,2.94674378682974,2.9013854212155,2.93766107334854,3.0125441196507,2.9272879148367
"Ufd1",2.66705692347184,2.49790733904352,2.54404578335242,2.58143787938582,2.61148481079667,2.24766760761932
"Ufl1",2.25553008824565,2.16388319935317,2.15457504623287,2.38577710752461,2.3831010930726,2.34883298223945
"Ufm1",2.57296666210582,2.43903079581248,2.49392589448318,2.47088386037155,2.55814587785013,2.57267874016873
"Ufsp2",2.43497395403758,2.44983159051836,2.39235929802194,2.46116775578733,2.54210008654718,2.48566644060938
"Ugcg",2.82205304106963,2.87232667930541,2.80298456021734,2.76215626781052,2.76647986558208,2.79328370721518
"Ugdh",3.26158040711724,3.25844699291852,3.25758240564098,3.08375288380046,3.16718061278455,3.13009583586094
"Uggt1",2.62621752033606,2.5766165799659,2.68359012336103,2.71770427982161,2.61544453660118,2.6742263299676
"Ugp2",3.11026306479571,3.08167603097764,3.08150855393567,3.0549754407597,3.06878003071142,3.08174146471609
"Ugt1a1",3.17480931135877,3.1633231053201,3.17688720930734,3.00911699211364,3.10284136894593,3.15375610195448
"Ugt1a7c",3.06012971741058,3.00178348456837,3.03197204978316,2.94271963413725,3.02776050794734,2.98020038750811
"Ugt2b34",3.24910376509621,3.22240114840722,3.23617659815295,3.19535295973763,3.21563277359019,3.219857423865
"Ugt2b35",2.53183158597509,2.37615139034493,2.40373758410152,2.30196544600345,2.5166442064318,2.52082836529347
"Ugt2b5",2.88916203802161,2.71809187355364,2.79832371458052,2.64536073114712,2.83883918050746,2.69554133251322
"Uhmk1",2.82094793190718,2.77930034768321,2.81082639303357,2.76077103495402,2.71145943881779,2.84040214741013
"Uhrf1",2.60276919031369,2.19299904489421,2.34672297851245,2.49276018363481,2.22536062302753,2.16262996428501
"Uhrf1bp1",1.95595057415085,2.09245727161426,2.08283289309465,2.01842054121832,1.85692615751153,1.83509503543877
"Uhrf1bp1l",2.19144881640123,2.23059979222889,2.14969356503834,2.3060211145,2.35417417368999,2.34156450852098
"Uhrf2",2.5719650152983,2.45916906711839,2.55538183299305,2.61636488410291,2.62025707275945,2.56122084227205
"Uimc1",2.15081007124792,1.9050092589576,2.10823020669063,2.17598887032067,1.99403029092377,2.31822008464368
"Ulk1",2.67125792241055,2.69730537863637,2.55030521183543,2.50543038977154,2.54853622673395,2.5825317966306
"Ulk2",2.42290647568128,2.56378858567733,2.46295471309226,2.34750487846099,2.43369797625998,2.41119110558622
"Ulk4",2.60335507655758,2.58910224025305,2.6634731425314,2.6586753479577,2.3727510538687,2.54158892338258
"Umad1",2.23988496727945,2.12346847310259,2.11398048550188,2.18155743065623,2.19697997060761,1.96265808497952
"Umps",2.70402951375383,2.71668950442575,2.58442711403044,2.67814033770529,2.48230215136012,2.58474735237131
"Unc119",2.51148256331528,2.30094728392929,2.12461066458284,2.42272847533585,2.55888341406004,2.10281260547768
"Unc119b",2.68663187256705,2.68088622107803,2.74156475381657,2.78190942325372,2.74572155806935,2.67661350543065
"Unc13b",1.6890435248749,1.63672141933108,1.73103898859516,1.75762379276325,1.69965499564032,1.51194783385323
"Unc13d",2.43524328400385,2.49008345209996,2.36972351915449,2.31622216547902,2.03170988879457,2.25543211855716
"Unc45a",2.54622233978802,2.69297379094451,2.64127938394013,2.69615258555395,2.62728871386669,2.54273982270582
"Unc50",2.95217665808757,2.87863901180327,2.93872306384489,2.95715245641464,3.02468398932311,2.95248770073328
"Unc5a",1.87411209024358,2.4466352578916,2.06932742423492,2.1085676720126,2.33850379766257,1.13643493094664
"Unc5b",2.89409157372954,2.92973231865484,2.86861931923079,2.81088642549435,2.78164286042249,2.77734797640789
"Unc5cl",2.23598081545188,2.0126510465594,2.00268374334724,2.31807544455994,2.29510369902298,2.15870362997704
"Unc93b1",2.92989962370755,2.94586711334926,2.8499884106982,3.01599996874948,3.04350180823011,2.98761647241644
"Ung",2.32913595893044,2.1371757509871,2.24795215329793,2.22159474100654,1.96065681369224,2.10598231175893
"Unk",2.4944136962502,2.44728040591353,2.33080061099363,2.33680849595636,2.47554933570778,2.27668253402699
"Upf1",3.00173068616119,3.01218359981469,3.00164563531021,2.96389370345257,2.89888820090109,2.88198427085567
"Upf2",2.35363736823269,2.36917907435004,2.24750727402602,2.55268950401994,2.41687388595959,2.47646376022656
"Upf3a",2.41184084106867,2.49281664349167,2.41878235712903,2.41293980514661,2.33224875252766,2.50887908401585
"Upf3b",2.25057395075771,2.09714556409976,2.21003279923344,2.12645936822553,2.2892558826211,2.53775916847532
"Upk1a",2.33913756757328,2.60241010105276,2.74969957871434,2.6777842610827,2.38455892572815,2.47822303415882
"Upp1",2.58760567389438,2.6299044841675,2.67257355809759,2.73100228174689,2.82328570021382,2.7818982632745
"Uprt",2.49926463938509,2.3247207824526,2.31614297053454,2.12291887777382,2.49611271711047,1.810269321168
"Uqcc1",2.6654894616046,2.52366351440592,2.63157337343032,2.47980483192114,2.45880518849359,2.53514538809108
"Uqcc2",2.9698540930661,2.98052914637489,2.82872607559963,2.88480947092643,3.04220726165764,2.90920457333027
"Uqcc3",2.94171744899432,2.96968479368284,2.92817071563617,2.91059922308537,2.79851476002948,2.93321073368323
"Uqcr10",3.49391237701942,3.45386888611896,3.46942076916623,3.44302128173946,3.48977368588872,3.42818229377844
"Uqcr11",3.36338743064385,3.34773548653404,3.35560497835351,3.30212140000005,3.32425505189257,3.27235485371807
"Uqcrb",3.10939474870764,3.06694016257897,3.16780963235094,3.15873140276738,3.13305241977962,3.13742184838355
"Uqcrc1",3.24872630308051,3.23715711597609,3.20423051775405,3.21057099311167,3.22330082985002,3.17065266689722
"Uqcrc2",3.31084502685571,3.26649634009059,3.28413273274353,3.31227018899649,3.30446137997083,3.32223687070999
"Uqcrfs1",3.37963336012908,3.34457733429408,3.37726219461336,3.38441073866301,3.36348839878831,3.34732857627367
"Uqcrh",3.34831369583375,3.32390445922057,3.34073064565984,3.35851600673848,3.35643440468496,3.39022891152949
"Uqcrq",3.3169450155428,3.25737391930716,3.26670087931582,3.26754576821065,3.236448578965,3.22015503254314
"Urah",2.62647262041287,2.6736469933951,2.05747670012879,2.47161826009982,2.7106187463162,2.41017233486442
"Urb1",1.98684183694635,2.00539369245503,1.99539587868575,1.71903293962223,1.93866235331866,1.97232200250699
"Urb2",2.0681090523933,2.27137142228376,2.31556987528527,2.13551824901179,2.02156231093487,2.17846196594082
"Urgcp",2.73994185583473,2.7894820572552,2.77796213356102,2.71397952415894,2.62571164870325,2.64134346567307
"Uri1",2.66387390238302,2.53596775528897,2.60023734624372,2.63640060294603,2.64244001939577,2.67742557711215
"Urm1",2.58788379873931,2.5029124925717,2.47477413557225,2.45147555525507,2.56647985507915,2.54760519401987
"Urod",2.80428896053313,2.6328755005794,2.60439192214667,2.70688373961171,2.67382804819922,2.40694019135011
"Uros",2.12795697689105,2.26457831339615,2.34382013705571,2.35564654967315,2.33313387482852,2.23528169973259
"Usb1",2.29226599849502,2.44345558631962,2.55461742889274,2.4466639493712,2.5360564219153,2.63968443935605
"Use1",2.94666407903786,2.97009536751133,3.02333818364703,3.07900559574807,3.01457353996603,3.01048844214648
"Usf1",2.72336778355037,2.66267936734349,2.72913537392898,2.72182066816331,2.80549613011146,2.68632246887447
"Usf2",2.85997883531443,2.75318452641658,2.67381536041288,2.65313472565574,2.79585796774519,2.67411862937029
"Usf3",2.55248803247858,2.58624531005083,2.60636332745678,2.60195959405882,2.5318852332435,2.60667936242225
"Ush1c",3.10756004613322,3.11730169557943,3.15675864636918,3.10503714551196,3.08579542782313,3.12448671150487
"Uso1",2.7353676662943,2.79069429534245,2.83340616958502,2.82672408886527,2.82132443462574,2.84593081619923
"Usp1",2.51617150884891,2.60215387177232,2.47850210291758,2.50005320672725,2.38065422968821,2.66064028746502
"Usp10",2.56398613138059,2.38328900598374,2.52643996254441,2.48735175384319,2.43001210570767,2.45651276464451
"Usp12",2.8973205451923,2.85292797591653,2.86076293741437,2.80773131151097,2.749753331994,2.83707295930854
"Usp14",2.23329456651326,2.32949490708812,2.52268405176471,2.34548682501931,2.39263536723057,2.53994182044759
"Usp15",2.27806795998961,2.11584420875169,2.24315310289973,2.31521745289882,1.93245544108313,2.3121720221846
"Usp16",2.18164620501019,2.17472629650079,2.28931225057704,1.94340633398201,2.05796648554532,2.2692204328188
"Usp19",2.74645868620316,2.78521798643845,2.7567647936898,2.77176432524559,2.70961159034799,2.76360666527875
"Usp2",2.78784295525452,2.84693228270628,2.78752158462827,2.48449361132528,2.21383381031428,2.10979052867944
"Usp20",2.15189382975807,2.24035094600875,2.2313879407966,2.10442493483294,1.89336627723696,2.16419263572102
"Usp21",2.488052962095,2.5510831559674,2.49470028110196,2.27812032057705,2.41184704872391,2.31539477305848
"Usp22",2.7527208658995,2.86565904263292,2.81668711254808,2.82748245852967,2.81052023996303,2.8854894922281
"Usp24",2.45216355381958,2.49604901033049,2.44314499393523,2.49214710222616,2.30106756652302,2.41636131396998
"Usp25",2.74705052818494,2.65702994416073,2.71351524725649,2.77794624285926,2.6748709886359,2.84913836442241
"Usp28",1.97899117851734,1.83941144777199,1.35552268758229,2.19492731644116,2.28821445381659,2.29141274766067
"Usp3",2.58397432663327,2.56008344473371,2.54231653905121,2.67772101643872,2.71854949059028,2.74086943478127
"Usp30",2.12050271588775,2.09240179959352,2.23843217607627,2.00125093594401,2.31925358181362,2.27587869626978
"Usp31",1.82870608633095,2.05343764268288,1.71353549087858,1.8063456488852,1.91649014145599,1.60904883715275
"Usp32",2.30880120812582,2.37839842536108,2.41609592565834,2.51023393563399,2.44721935489466,2.56836612706106
"Usp33",2.56661812772912,2.54524658594167,2.4703267389353,2.51521334818528,2.56899727429394,2.55583957308048
"Usp34",2.29155014700639,2.25185072964289,2.35409930970195,2.34351775376535,2.40190483141931,2.44973761144464
"Usp36",2.37866624932387,2.50964716915389,2.54182570480857,2.37676937638228,2.01153394582226,2.35037420220816
"Usp37",2.03360062944117,1.90950729309364,2.16704012243004,1.94725179467477,1.95455460691481,2.04832748787737
"Usp38",2.59607435527591,2.58876790767807,2.67295811144368,2.65226648739913,2.59947315164226,2.45963637212226
"Usp39",2.75247286302792,2.68927248413389,2.68233245800742,2.8272459926672,2.62427528248124,2.69966244037589
"Usp4",2.66348095533353,2.71062466913062,2.67464909258294,2.71418901485557,2.75555506800516,2.72672168010488
"Usp40",1.89884758482561,1.83088031873695,1.56158666637472,1.91501288714154,1.95461321301259,1.88381790722828
"Usp42",2.21917941077061,2.02759840099474,2.31018979759571,2.23078268935506,2.14189724597998,2.26453442734187
"Usp43",2.61613454301311,2.56640161759727,2.57279798792991,2.73412689723824,2.67000855093674,2.59398515187448
"Usp45",2.01009321730372,2.12667353375212,2.22765733380649,2.30940434064522,2.01623507888299,2.20692035962451
"Usp46",2.28027744554683,2.02509361276675,2.26612453332459,2.02905352134156,2.33120762080162,2.32560137069304
"Usp47",2.55946691922928,2.54839431555428,2.60174565207397,2.64115206439898,2.66663881479331,2.6207806305409
"Usp48",2.3881190547133,2.2320774006811,2.34259130221271,2.31750972117434,2.41528868440109,2.37617445354962
"Usp49",2.1982351333142,1.93534705314294,1.72803414750665,1.77269814022867,1.80967972498246,1.70267952462521
"Usp5",2.74917792228554,2.78167971479843,2.77513171894739,2.81927803953726,2.83587507679117,2.77280531579064
"Usp53",2.32358838645224,2.10030741847907,2.38340767348585,2.32799965608536,2.39100307413397,2.44182362531955
"Usp54",1.83356117391425,1.95868266710533,1.89902910262187,1.96275340955716,1.54277587541734,1.81817670084481
"Usp6nl",2.41877010273047,2.2639289431137,2.31638575083549,2.34319295931115,2.50981373728846,2.53513106999555
"Usp7",2.73947533186293,2.69916050312721,2.72245892931805,2.73829311816183,2.76316405258166,2.76270883747987
"Usp8",2.78526440834928,2.72839709830081,2.76978230525084,2.79744118921152,2.73249205623686,2.77584928955537
"Usp9x",2.52352382448173,2.52759444513765,2.51994091378019,2.60813897125548,2.57776470947739,2.64900990102231
"Uspl1",2.09718330547571,1.94659295507234,2.10533529970732,2.10362833005994,2.12649386936493,1.86740690501593
"Utp11",2.47312090307461,2.42540304511972,2.43960268478815,2.36882088076668,2.54669157600286,2.49751803724628
"Utp14a",2.06509962966345,2.42469911387925,2.07337059926287,2.21869614127427,2.42050070067526,2.22453683566296
"Utp14b",2.48481967100366,2.52055913172668,2.48016847920092,2.07706588411361,2.22467605405543,1.83409913964876
"Utp15",2.17662277216008,1.92511756989673,1.91479136358158,2.22694228803776,2.16937837851688,2.26281960838154
"Utp18",2.37090356910364,1.82603189482948,2.19859500040968,2.31646483799759,2.33086106762167,2.35884537763826
"Utp20",2.41419075519203,2.33111395958712,2.35023708315345,2.4371899795049,2.27398683039348,2.38030518388059
"Utp25",2.04166529803816,2.00692109415645,1.66100557164191,1.96732202939413,1.59768039864552,2.07440925437949
"Utp3",2.81633112076272,2.82812509843238,2.70767396860453,2.7319748086747,2.78570403865182,2.90670387802122
