,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000055692,8,3,7,3,7,4
ENSMUSG00000041720,66,76,86,64,48,72
ENSMUSG00000022765,28,22,26,37,27,34
ENSMUSG00000006134,36,42,36,24,48,36
ENSMUSG00000022761,44,38,39,46,27,34
ENSMUSG00000022760,14,14,14,8,6,11
ENSMUSG00000022756,11,12,23,10,20,9
ENSMUSG00000005899,11,19,12,12,21,11
ENSMUSG00000012114,63,54,47,62,59,59
ENSMUSG00000022750,25,28,20,29,28,32
ENSMUSG00000012017,20,11,17,10,7,9
ENSMUSG00000003166,58,57,62,59,56,61
ENSMUSG00000003527,10,14,14,11,16,10
ENSMUSG00000003528,108,84,77,91,131,96
ENSMUSG00000003531,13,28,21,22,28,19
ENSMUSG00000003526,15,14,10,15,13,11
ENSMUSG00000060166,23,24,16,16,16,8
ENSMUSG00000005732,19,13,10,22,17,27
ENSMUSG00000022721,12,24,22,23,18,8
ENSMUSG00000022718,12,4,14,9,10,18
ENSMUSG00000013539,14,18,8,11,16,15
ENSMUSG00000000325,13,4,4,10,8,5
ENSMUSG00000000326,73,59,53,47,56,44
ENSMUSG00000075704,16,7,17,10,14,10
ENSMUSG00000072214,39,43,23,48,32,36
ENSMUSG00000041378,6,5,7,6,2,5
ENSMUSG00000000028,6,2,4,6,5,8
ENSMUSG00000005262,31,18,21,25,29,10
ENSMUSG00000071632,14,7,11,8,5,13
ENSMUSG00000022706,17,10,14,14,14,16
ENSMUSG00000022702,8,8,7,7,8,17
ENSMUSG00000105906,6,16,21,9,27,9
ENSMUSG00000076934,7,14,6,4,30,10
ENSMUSG00000076937,4,9,5,0,11,14
ENSMUSG00000022686,0,2,1,14,7,17
ENSMUSG00000062901,27,17,31,44,42,52
ENSMUSG00000041215,14,9,21,15,13,13
ENSMUSG00000033918,32,19,29,31,29,33
ENSMUSG00000022822,20,7,16,11,7,14
ENSMUSG00000003235,40,40,38,33,36,40
ENSMUSG00000003233,51,52,43,36,35,25
ENSMUSG00000022841,22,9,13,15,22,20
ENSMUSG00000003234,33,37,35,32,17,23
ENSMUSG00000033809,13,15,14,11,18,16
ENSMUSG00000006998,98,63,86,94,97,95
ENSMUSG00000045983,363,374,391,360,341,297
ENSMUSG00000022843,123,152,130,127,102,117
ENSMUSG00000021018,8,4,8,9,13,15
ENSMUSG00000099764,8,4,7,8,4,4
ENSMUSG00000005958,35,48,51,30,21,31
ENSMUSG00000033653,20,15,7,17,11,23
ENSMUSG00000043391,22,28,26,17,25,20
ENSMUSG00000022853,44,51,41,43,68,44
ENSMUSG00000033618,14,9,13,13,17,22
ENSMUSG00000022856,35,19,16,16,22,19
ENSMUSG00000044626,26,19,37,48,46,41
ENSMUSG00000022855,18,15,14,18,22,18
ENSMUSG00000033581,63,49,53,63,54,53
ENSMUSG00000022858,15,5,11,14,13,25
ENSMUSG00000013089,38,38,34,16,19,16
ENSMUSG00000004462,18,13,17,22,15,11
ENSMUSG00000004460,96,81,90,118,95,84
ENSMUSG00000090021,14,8,5,10,13,12
ENSMUSG00000022884,64,63,70,98,78,92
ENSMUSG00000022878,32,20,3,19,5,2
ENSMUSG00000022885,49,66,70,38,70,51
ENSMUSG00000033355,6,3,4,10,13,9
ENSMUSG00000004366,32,39,42,39,50,26
ENSMUSG00000022508,7,16,13,7,9,7
ENSMUSG00000033306,92,77,110,91,137,132
ENSMUSG00000022514,5,5,10,8,7,9
ENSMUSG00000038127,39,26,24,23,35,35
ENSMUSG00000051065,11,4,10,12,11,18
ENSMUSG00000038084,61,64,65,63,67,73
ENSMUSG00000022528,58,46,46,29,35,34
ENSMUSG00000022533,107,91,94,92,112,118
ENSMUSG00000022537,4,17,10,4,7,3
ENSMUSG00000022538,9,13,12,17,9,22
ENSMUSG00000046546,54,58,54,11,19,13
ENSMUSG00000047434,14,6,14,14,8,17
ENSMUSG00000049076,44,39,38,42,61,39
ENSMUSG00000047714,40,34,30,27,31,29
ENSMUSG00000046598,186,127,133,100,159,119
ENSMUSG00000086645,15,13,10,13,14,11
ENSMUSG00000022770,37,47,38,45,54,54
ENSMUSG00000107002,60,46,42,35,34,29
ENSMUSG00000022774,22,13,10,24,11,12
ENSMUSG00000022772,21,8,13,16,12,27
ENSMUSG00000022781,96,90,95,93,106,106
ENSMUSG00000023791,11,10,11,25,16,27
ENSMUSG00000035790,11,11,14,8,13,16
ENSMUSG00000052384,3,6,4,8,12,7
ENSMUSG00000035764,12,13,7,11,9,18
ENSMUSG00000014074,24,6,16,16,14,15
ENSMUSG00000053774,20,11,16,15,24,29
ENSMUSG00000103847,32,22,31,28,13,24
ENSMUSG00000005615,70,60,53,66,82,70
ENSMUSG00000035699,165,134,191,147,124,87
ENSMUSG00000022797,63,44,43,105,53,80
ENSMUSG00000022791,57,75,68,50,65,39
ENSMUSG00000079620,43,71,77,63,78,79
ENSMUSG00000035629,20,32,36,31,31,26
ENSMUSG00000022800,18,16,25,25,25,26
ENSMUSG00000022801,18,29,22,20,20,17
ENSMUSG00000060636,35,20,15,50,65,48
ENSMUSG00000022807,15,21,11,25,27,20
ENSMUSG00000022808,25,28,26,20,34,33
ENSMUSG00000022811,45,16,36,43,36,41
ENSMUSG00000035506,105,132,111,113,125,134
ENSMUSG00000075254,29,33,41,42,35,41
ENSMUSG00000090214,9,5,9,12,10,14
ENSMUSG00000022824,775,691,757,1697,1255,1528
ENSMUSG00000022817,50,58,55,61,75,56
ENSMUSG00000022814,28,28,19,27,16,20
ENSMUSG00000061751,43,32,36,32,47,24
ENSMUSG00000022836,585,482,583,494,566,402
ENSMUSG00000116665,13,23,10,3,7,6
ENSMUSG00000116840,15,15,11,14,9,11
ENSMUSG00000035376,14,9,8,13,14,6
ENSMUSG00000022840,52,46,60,33,36,24
ENSMUSG00000034473,12,10,6,19,15,12
ENSMUSG00000022844,44,46,35,52,55,53
ENSMUSG00000052192,19,13,16,24,18,8
ENSMUSG00000022848,33,48,43,80,68,70
ENSMUSG00000034422,25,33,37,75,74,71
ENSMUSG00000049502,30,22,24,70,77,82
ENSMUSG00000022906,22,25,32,56,56,64
ENSMUSG00000086324,12,11,17,12,18,49
ENSMUSG00000022905,32,29,38,44,32,40
ENSMUSG00000003955,183,94,127,128,119,107
ENSMUSG00000075229,13,5,9,10,9,8
ENSMUSG00000022900,241,220,241,252,207,235
ENSMUSG00000034243,97,119,109,123,104,103
ENSMUSG00000022831,8,3,9,14,9,11
ENSMUSG00000022828,7,8,8,5,6,10
ENSMUSG00000022827,7,3,9,8,7,4
ENSMUSG00000022820,9,5,4,8,8,9
ENSMUSG00000022816,42,40,39,101,80,72
ENSMUSG00000034158,18,21,23,26,27,27
ENSMUSG00000022812,87,91,70,74,81,89
ENSMUSG00000022809,58,50,37,44,50,41
ENSMUSG00000022803,15,9,13,10,18,9
ENSMUSG00000002844,22,35,31,36,32,24
ENSMUSG00000002846,26,14,12,15,16,15
ENSMUSG00000034064,10,11,13,10,18,12
ENSMUSG00000002845,17,14,8,22,13,13
ENSMUSG00000022799,17,25,20,16,19,21
ENSMUSG00000022793,72,55,48,47,52,37
ENSMUSG00000047261,4,6,6,8,6,4
ENSMUSG00000022708,35,20,30,22,16,16
ENSMUSG00000022704,12,7,8,8,5,6
ENSMUSG00000036304,10,10,9,3,5,7
ENSMUSG00000036292,5,6,5,6,2,7
ENSMUSG00000052459,52,60,66,71,78,71
ENSMUSG00000022698,73,51,65,50,56,68
ENSMUSG00000068284,66,70,76,80,69,80
ENSMUSG00000022696,39,46,39,55,82,57
ENSMUSG00000022687,39,35,40,29,24,38
ENSMUSG00000036208,15,1,9,10,10,7
ENSMUSG00000022668,13,13,8,11,9,13
ENSMUSG00000022665,22,23,24,34,27,30
ENSMUSG00000022664,17,19,17,15,19,17
ENSMUSG00000022663,24,23,22,21,19,27
ENSMUSG00000062284,4,7,4,7,8,8
ENSMUSG00000022661,10,11,8,13,20,16
ENSMUSG00000033187,10,5,8,7,8,7
ENSMUSG00000033149,11,5,14,11,9,10
ENSMUSG00000087141,10,13,10,9,9,15
ENSMUSG00000048087,27,20,21,24,18,24
ENSMUSG00000022656,65,52,64,59,58,59
ENSMUSG00000110573,42,47,35,46,68,68
ENSMUSG00000022650,15,3,5,192,139,242
ENSMUSG00000022651,0,1,2,6,7,7
ENSMUSG00000033031,9,2,8,7,4,10
ENSMUSG00000055447,41,34,48,64,68,87
ENSMUSG00000022641,22,22,23,13,20,19
ENSMUSG00000081453,7,8,10,13,14,5
ENSMUSG00000022637,11,4,15,20,22,27
ENSMUSG00000022636,26,21,21,19,30,22
ENSMUSG00000035356,11,13,12,29,20,8
ENSMUSG00000022601,13,9,12,16,8,7
ENSMUSG00000071533,13,3,11,13,6,13
ENSMUSG00000044763,8,6,6,7,7,13
ENSMUSG00000052917,7,9,5,9,12,16
ENSMUSG00000022757,42,23,38,31,55,48
ENSMUSG00000022755,152,155,167,205,205,288
ENSMUSG00000022752,50,52,54,60,65,72
ENSMUSG00000022751,8,7,10,10,7,12
ENSMUSG00000022749,12,6,10,18,10,16
ENSMUSG00000043336,42,39,48,35,53,41
ENSMUSG00000068196,4,15,11,6,10,8
ENSMUSG00000035107,12,5,8,9,9,15
ENSMUSG00000022747,7,10,14,11,10,15
ENSMUSG00000022742,30,19,36,24,23,22
ENSMUSG00000022744,39,26,44,23,29,30
ENSMUSG00000022724,16,9,12,12,18,22
ENSMUSG00000022723,19,18,11,24,12,25
ENSMUSG00000085783,19,16,16,19,23,15
ENSMUSG00000050312,7,12,7,9,9,11
ENSMUSG00000022911,6,8,0,9,8,5
ENSMUSG00000022912,11,14,12,26,16,33
ENSMUSG00000059920,14,11,16,12,10,13
ENSMUSG00000047141,16,7,11,13,8,14
ENSMUSG00000054604,65,44,44,69,83,96
ENSMUSG00000004843,71,81,77,107,109,120
ENSMUSG00000022707,24,31,16,16,7,17
ENSMUSG00000022883,3,3,3,7,8,6
ENSMUSG00000052516,8,6,6,5,7,5
ENSMUSG00000032932,25,17,23,34,25,31
ENSMUSG00000048490,57,39,50,65,55,58
ENSMUSG00000050299,45,40,43,34,34,13
ENSMUSG00000022867,50,36,44,58,44,73
ENSMUSG00000022865,122,116,131,125,156,159
ENSMUSG00000022863,9,10,10,17,8,6
ENSMUSG00000022860,2,0,7,7,3,9
ENSMUSG00000022889,18,14,15,23,22,11
ENSMUSG00000053062,13,6,14,9,11,11
ENSMUSG00000022890,98,78,79,83,84,65
ENSMUSG00000008976,21,16,12,28,26,19
ENSMUSG00000022892,500,549,591,483,551,500
ENSMUSG00000115469,10,9,6,5,5,2
ENSMUSG00000022893,4,8,14,10,18,3
ENSMUSG00000052299,38,19,30,28,32,33
ENSMUSG00000041079,10,8,7,11,11,13
ENSMUSG00000025616,18,17,23,11,15,23
ENSMUSG00000025613,83,59,73,101,77,122
ENSMUSG00000025612,46,32,47,41,39,50
ENSMUSG00000050520,13,10,13,25,27,24
ENSMUSG00000002489,27,11,21,11,16,12
ENSMUSG00000022982,127,116,118,103,109,139
ENSMUSG00000022983,30,45,36,31,23,28
ENSMUSG00000053414,21,30,31,21,33,21
ENSMUSG00000039929,10,10,10,6,10,10
ENSMUSG00000022972,14,7,13,10,14,8
ENSMUSG00000022973,22,25,25,31,33,25
ENSMUSG00000022974,12,8,11,13,7,7
ENSMUSG00000022971,5,9,9,11,15,13
ENSMUSG00000022969,35,45,37,43,43,41
ENSMUSG00000022967,30,24,31,33,29,45
ENSMUSG00000022965,84,112,107,140,128,129
ENSMUSG00000022964,36,30,41,52,52,51
ENSMUSG00000022962,44,32,51,53,43,40
ENSMUSG00000022961,135,153,155,148,161,180
ENSMUSG00000058240,22,18,22,19,22,30
ENSMUSG00000022957,27,45,31,40,39,28
ENSMUSG00000022956,65,53,46,64,77,76
ENSMUSG00000087190,30,26,39,39,33,22
ENSMUSG00000039680,15,15,24,20,23,26
ENSMUSG00000089774,20,12,12,15,23,23
ENSMUSG00000051989,12,13,17,9,12,9
ENSMUSG00000022951,15,14,25,20,21,20
ENSMUSG00000022949,16,12,3,5,16,18
ENSMUSG00000022952,12,12,10,13,15,12
ENSMUSG00000051483,129,125,117,94,118,83
ENSMUSG00000022947,31,18,26,10,18,6
ENSMUSG00000022946,74,75,77,65,61,72
ENSMUSG00000039456,16,15,10,20,20,19
ENSMUSG00000022945,6,1,4,9,2,6
ENSMUSG00000040820,11,11,8,13,15,16
ENSMUSG00000040785,40,37,45,44,55,60
ENSMUSG00000022898,19,19,23,28,25,19
ENSMUSG00000022897,48,51,63,40,48,61
ENSMUSG00000022895,170,240,258,191,192,198
ENSMUSG00000022913,7,6,9,6,4,11
ENSMUSG00000022914,15,17,20,25,16,18
ENSMUSG00000040681,12,9,19,16,15,25
ENSMUSG00000023147,7,4,11,10,8,6
ENSMUSG00000040666,17,17,12,12,14,2
ENSMUSG00000074892,223,229,223,554,457,594
ENSMUSG00000000159,16,10,10,24,20,29
ENSMUSG00000090223,8,13,21,9,6,11
ENSMUSG00000040605,71,102,91,77,107,61
ENSMUSG00000116929,3,2,2,9,7,8
ENSMUSG00000022938,76,64,72,118,97,116
ENSMUSG00000000385,109,131,123,129,161,170
ENSMUSG00000005251,16,32,26,18,31,28
ENSMUSG00000014039,12,6,4,5,7,7
ENSMUSG00000045975,10,7,12,9,10,8
ENSMUSG00000046962,15,9,15,17,8,9
ENSMUSG00000116995,3,6,3,4,7,6
ENSMUSG00000046201,27,27,30,34,38,39
ENSMUSG00000116838,4,4,6,12,5,21
ENSMUSG00000023800,29,16,17,10,15,9
ENSMUSG00000069729,69,78,87,50,55,62
ENSMUSG00000004945,31,26,26,47,30,19
ENSMUSG00000034265,15,10,11,10,14,7
ENSMUSG00000002365,46,41,57,69,54,45
ENSMUSG00000023805,33,33,26,28,35,34
ENSMUSG00000034345,14,14,13,16,17,16
ENSMUSG00000034377,33,29,32,32,33,28
ENSMUSG00000051639,8,6,7,8,10,8
ENSMUSG00000058542,14,11,11,5,3,1
ENSMUSG00000038141,12,15,11,16,28,20
ENSMUSG00000052397,490,404,406,337,412,275
ENSMUSG00000023806,10,6,12,7,5,5
ENSMUSG00000071984,26,33,23,13,20,12
ENSMUSG00000069135,8,6,1,7,7,11
ENSMUSG00000073468,10,8,13,13,7,10
ENSMUSG00000099104,151,158,163,153,152,96
ENSMUSG00000062078,20,17,15,17,13,28
ENSMUSG00000023827,35,45,41,62,55,45
ENSMUSG00000014426,30,28,25,33,34,44
ENSMUSG00000023829,22,16,17,17,21,14
ENSMUSG00000023830,98,85,117,95,93,107
ENSMUSG00000057388,26,21,21,19,28,18
ENSMUSG00000068039,134,87,99,121,110,147
ENSMUSG00000023832,13,8,11,22,24,9
ENSMUSG00000060475,8,19,13,18,26,21
ENSMUSG00000006818,65,73,64,70,69,53
ENSMUSG00000068036,94,89,118,120,102,111
ENSMUSG00000048826,15,28,22,28,22,11
ENSMUSG00000023886,17,16,13,21,24,33
ENSMUSG00000023885,15,14,13,17,10,8
ENSMUSG00000050088,22,29,18,33,27,33
ENSMUSG00000023883,20,15,20,31,21,24
ENSMUSG00000014773,9,10,7,6,15,10
ENSMUSG00000014763,19,18,21,22,20,14
ENSMUSG00000014769,79,64,74,79,109,97
ENSMUSG00000014767,14,8,11,16,9,12
ENSMUSG00000014771,10,10,12,12,8,15
ENSMUSG00000023852,30,27,32,35,39,38
ENSMUSG00000048027,77,78,90,52,53,51
ENSMUSG00000116958,5,2,7,6,6,3
ENSMUSG00000043801,19,29,22,29,16,3
ENSMUSG00000116564,11,10,12,7,10,15
ENSMUSG00000023845,65,69,54,63,65,78
ENSMUSG00000007564,202,240,260,281,264,255
ENSMUSG00000067942,9,6,10,9,12,6
ENSMUSG00000057409,5,7,3,5,6,6
ENSMUSG00000117049,14,10,10,19,11,10
ENSMUSG00000071267,11,11,9,7,8,6
ENSMUSG00000053347,11,4,3,7,9,6
ENSMUSG00000117284,8,3,5,3,7,9
ENSMUSG00000044501,6,4,2,6,6,6
ENSMUSG00000071266,3,7,3,11,6,9
ENSMUSG00000071256,5,8,9,5,4,10
ENSMUSG00000043782,14,16,20,11,25,12
ENSMUSG00000041319,10,11,6,15,11,8
ENSMUSG00000023904,44,27,43,50,50,27
ENSMUSG00000023905,9,9,6,10,18,4
ENSMUSG00000023908,25,18,11,17,11,13
ENSMUSG00000023909,199,222,242,196,206,183
ENSMUSG00000040680,14,14,15,5,8,10
ENSMUSG00000097006,12,6,7,5,6,6
ENSMUSG00000040097,36,29,40,26,29,28
ENSMUSG00000023911,2,8,3,6,8,3
ENSMUSG00000039218,151,164,172,144,108,126
ENSMUSG00000055839,32,26,22,32,25,22
ENSMUSG00000048992,408,540,519,633,570,594
ENSMUSG00000089697,53,88,76,67,60,73
ENSMUSG00000024124,197,189,198,237,172,197
ENSMUSG00000016946,50,40,44,72,56,52
ENSMUSG00000024122,46,46,48,59,55,62
ENSMUSG00000036820,26,30,32,28,23,27
ENSMUSG00000024121,35,41,38,49,28,14
ENSMUSG00000036473,15,11,4,5,6,6
ENSMUSG00000072082,6,10,5,6,14,9
ENSMUSG00000024130,71,66,85,69,79,75
ENSMUSG00000034681,18,24,14,21,19,14
ENSMUSG00000024132,40,47,37,47,37,32
ENSMUSG00000024136,13,11,16,11,14,9
ENSMUSG00000024137,12,12,10,12,10,7
ENSMUSG00000043445,139,143,131,104,97,88
ENSMUSG00000024142,23,15,13,18,27,13
ENSMUSG00000045744,2,6,7,8,3,2
ENSMUSG00000052752,54,61,64,52,58,37
ENSMUSG00000032855,53,62,74,29,43,38
ENSMUSG00000002496,47,40,51,55,47,56
ENSMUSG00000002504,27,40,32,21,22,26
ENSMUSG00000041130,60,57,48,51,58,35
ENSMUSG00000007021,6,6,2,7,1,2
ENSMUSG00000040888,30,17,24,19,13,18
ENSMUSG00000019320,24,28,25,40,48,47
ENSMUSG00000040688,40,40,42,34,33,40
ENSMUSG00000044533,86,68,65,80,73,76
ENSMUSG00000040048,113,86,103,97,107,90
ENSMUSG00000075705,55,37,59,58,71,43
ENSMUSG00000024158,38,45,48,44,35,25
ENSMUSG00000045316,35,33,28,20,20,25
ENSMUSG00000039183,21,15,26,26,18,20
ENSMUSG00000024160,12,17,30,23,22,12
ENSMUSG00000073436,13,9,6,8,13,6
ENSMUSG00000024163,22,16,29,27,19,13
ENSMUSG00000038880,51,34,40,36,32,33
ENSMUSG00000024165,39,26,36,43,38,56
ENSMUSG00000038002,29,22,32,38,23,31
ENSMUSG00000024169,14,15,9,9,15,11
ENSMUSG00000024168,7,7,9,4,8,4
ENSMUSG00000024170,16,9,4,3,6,5
ENSMUSG00000036636,26,20,33,29,30,33
ENSMUSG00000067722,14,12,12,10,8,10
ENSMUSG00000035521,15,19,9,20,11,12
ENSMUSG00000015120,23,16,16,19,21,12
ENSMUSG00000033200,46,68,53,35,44,36
ENSMUSG00000024112,45,62,69,24,30,26
ENSMUSG00000002279,23,30,22,25,16,20
ENSMUSG00000019214,8,5,1,5,8,6
ENSMUSG00000002280,16,20,15,11,11,11
ENSMUSG00000057411,7,15,8,9,11,4
ENSMUSG00000002274,4,1,6,7,9,5
ENSMUSG00000025737,17,25,22,20,23,13
ENSMUSG00000025736,35,39,38,34,40,37
ENSMUSG00000039615,64,54,50,60,79,62
ENSMUSG00000025733,38,45,34,28,41,28
ENSMUSG00000025732,40,33,36,16,11,14
ENSMUSG00000025731,52,30,31,28,38,23
ENSMUSG00000025730,25,18,24,27,24,26
ENSMUSG00000025728,68,58,51,63,74,56
ENSMUSG00000037326,31,35,20,33,15,11
ENSMUSG00000037098,37,31,32,19,18,17
ENSMUSG00000036775,37,31,40,54,48,44
ENSMUSG00000024180,167,178,148,131,131,122
ENSMUSG00000024181,44,27,34,36,35,36
ENSMUSG00000024182,47,40,54,42,54,35
ENSMUSG00000024187,239,294,257,225,292,240
ENSMUSG00000024188,28,17,20,22,25,15
ENSMUSG00000034413,49,38,37,32,32,31
ENSMUSG00000024190,19,23,24,20,27,16
ENSMUSG00000001576,118,106,99,109,124,100
ENSMUSG00000015575,38,45,47,51,59,48
ENSMUSG00000048249,19,16,18,23,34,23
ENSMUSG00000024191,10,7,6,8,10,12
ENSMUSG00000024193,18,36,19,20,15,9
ENSMUSG00000024194,41,39,37,38,43,31
ENSMUSG00000067629,5,7,10,5,6,3
ENSMUSG00000048731,18,20,11,8,10,18
ENSMUSG00000057789,119,146,119,141,148,148
ENSMUSG00000042644,149,144,153,155,145,126
ENSMUSG00000024208,17,17,10,13,25,14
ENSMUSG00000044857,43,67,54,42,38,57
ENSMUSG00000046711,8,11,8,14,8,10
ENSMUSG00000062753,12,6,7,7,11,8
ENSMUSG00000024213,48,53,49,33,34,36
ENSMUSG00000024215,203,248,226,75,116,91
ENSMUSG00000056692,98,131,130,113,132,94
ENSMUSG00000024217,7,7,4,13,13,7
ENSMUSG00000039512,10,13,13,12,9,8
ENSMUSG00000024218,14,11,10,7,13,18
ENSMUSG00000024219,38,45,62,47,35,33
ENSMUSG00000024220,14,10,9,13,11,8
ENSMUSG00000002250,245,255,231,220,154,122
ENSMUSG00000007570,12,9,10,10,8,10
ENSMUSG00000037805,32,38,44,63,56,80
ENSMUSG00000002249,26,37,28,26,30,24
ENSMUSG00000024222,225,224,231,147,105,129
ENSMUSG00000024225,9,10,9,4,7,3
ENSMUSG00000004865,55,41,41,47,41,40
ENSMUSG00000053436,67,74,66,71,52,78
ENSMUSG00000004864,139,130,112,201,218,160
ENSMUSG00000063952,73,80,60,88,64,63
ENSMUSG00000048905,25,27,31,41,59,30
ENSMUSG00000005936,25,28,28,35,44,49
ENSMUSG00000024006,43,47,53,50,54,44
ENSMUSG00000071172,51,29,36,36,40,55
ENSMUSG00000023067,135,126,151,113,103,94
ENSMUSG00000117050,16,14,14,11,5,2
ENSMUSG00000024007,35,29,14,22,24,24
ENSMUSG00000052712,29,33,32,30,51,33
ENSMUSG00000024012,172,223,224,170,185,117
ENSMUSG00000024014,20,26,26,33,20,26
ENSMUSG00000042203,25,37,19,27,29,29
ENSMUSG00000024019,6,14,4,8,4,4
ENSMUSG00000024018,11,6,14,6,17,8
ENSMUSG00000044477,82,72,57,78,65,69
ENSMUSG00000062202,24,23,26,23,26,24
ENSMUSG00000024026,33,28,47,40,46,53
ENSMUSG00000024030,5,4,6,21,12,12
ENSMUSG00000024029,437,401,402,578,556,407
ENSMUSG00000024036,146,173,149,165,113,123
ENSMUSG00000118295,16,19,18,12,5,7
ENSMUSG00000041119,119,88,115,113,84,88
ENSMUSG00000024037,10,10,11,9,14,7
ENSMUSG00000024038,52,62,83,59,70,63
ENSMUSG00000006705,12,6,15,13,13,17
ENSMUSG00000024039,86,57,71,58,85,75
ENSMUSG00000024042,8,16,14,12,12,13
ENSMUSG00000058392,6,8,8,6,9,5
ENSMUSG00000038146,7,21,13,5,10,8
ENSMUSG00000024002,81,79,80,69,88,90
ENSMUSG00000024045,20,21,35,21,22,30
ENSMUSG00000002625,3,9,8,7,7,8
ENSMUSG00000024050,53,55,39,39,36,37
ENSMUSG00000048440,26,31,25,27,35,23
ENSMUSG00000090700,63,46,53,55,53,51
ENSMUSG00000024298,30,26,32,23,26,23
ENSMUSG00000095253,8,5,4,4,6,9
ENSMUSG00000117468,28,27,22,34,40,39
ENSMUSG00000024292,120,146,176,129,82,72
ENSMUSG00000024055,43,48,36,27,33,28
ENSMUSG00000024300,6,7,1,12,6,8
ENSMUSG00000059208,110,86,108,121,91,126
ENSMUSG00000079557,37,32,32,33,33,33
ENSMUSG00000077450,25,26,25,41,31,42
ENSMUSG00000002289,10,8,15,9,9,7
ENSMUSG00000067288,80,77,81,125,121,145
ENSMUSG00000041881,42,45,36,56,60,35
ENSMUSG00000002308,12,7,9,13,9,11
ENSMUSG00000002307,20,21,19,23,24,18
ENSMUSG00000024308,229,296,240,235,226,218
ENSMUSG00000051390,45,33,28,38,24,29
ENSMUSG00000101438,39,40,31,21,30,21
ENSMUSG00000041354,18,23,19,26,13,12
ENSMUSG00000024309,22,21,21,21,20,11
ENSMUSG00000024312,15,17,13,16,13,10
ENSMUSG00000067370,7,12,8,8,12,9
ENSMUSG00000008668,43,35,39,40,40,31
ENSMUSG00000024319,27,29,46,28,25,29
ENSMUSG00000061232,613,671,569,727,943,610
ENSMUSG00000024325,16,23,12,22,18,21
ENSMUSG00000024327,4,4,6,9,6,7
ENSMUSG00000039656,68,82,58,44,57,40
ENSMUSG00000024335,197,168,165,162,143,129
ENSMUSG00000037649,8,14,7,27,27,18
ENSMUSG00000079547,3,5,5,6,18,6
ENSMUSG00000096727,10,16,15,28,44,30
ENSMUSG00000037321,11,19,18,59,90,47
ENSMUSG00000024338,34,26,21,64,116,58
ENSMUSG00000092550,4,7,2,10,8,9
ENSMUSG00000024339,31,43,49,53,65,32
ENSMUSG00000081512,7,12,8,10,14,4
ENSMUSG00000073421,65,103,90,156,238,180
ENSMUSG00000036594,43,51,59,122,191,149
ENSMUSG00000060586,73,78,71,168,204,141
ENSMUSG00000024340,3,3,8,4,8,9
ENSMUSG00000062638,84,71,71,79,77,73
ENSMUSG00000058435,32,29,17,29,35,16
ENSMUSG00000073420,56,80,47,68,65,67
ENSMUSG00000092618,58,56,63,57,63,57
ENSMUSG00000015468,11,1,6,6,10,6
ENSMUSG00000034673,48,41,36,38,49,30
ENSMUSG00000015478,38,39,37,28,30,36
ENSMUSG00000034254,127,125,126,105,101,85
ENSMUSG00000015474,10,6,14,12,13,8
ENSMUSG00000015461,72,95,76,76,69,48
ENSMUSG00000033327,63,90,128,46,37,26
ENSMUSG00000073418,19,15,14,58,42,27
ENSMUSG00000061207,5,6,7,3,9,6
ENSMUSG00000040482,12,20,21,9,22,15
ENSMUSG00000040356,38,25,42,52,45,48
ENSMUSG00000024369,24,37,27,28,36,19
ENSMUSG00000090231,5,8,6,6,6,4
ENSMUSG00000013787,119,129,113,128,108,98
ENSMUSG00000007034,442,476,510,570,541,531
ENSMUSG00000007038,231,226,235,145,157,113
ENSMUSG00000092203,12,16,10,23,30,31
ENSMUSG00000090877,21,17,18,19,8,4
ENSMUSG00000091971,8,6,6,7,6,2
ENSMUSG00000007050,8,7,9,5,10,9
ENSMUSG00000007029,87,88,94,81,83,93
ENSMUSG00000007041,162,182,165,202,209,199
ENSMUSG00000007039,4,13,6,9,7,6
ENSMUSG00000007036,50,66,56,42,49,49
ENSMUSG00000024387,65,58,47,91,71,64
ENSMUSG00000043311,11,13,21,20,22,14
ENSMUSG00000024392,163,200,179,144,130,165
ENSMUSG00000024393,284,374,329,259,224,192
ENSMUSG00000042419,8,16,10,18,19,13
ENSMUSG00000019432,94,92,76,85,89,56
ENSMUSG00000073411,472,417,425,620,685,617
ENSMUSG00000079507,15,13,15,6,18,10
ENSMUSG00000091705,135,91,99,70,111,81
ENSMUSG00000079505,2,8,4,12,9,6
ENSMUSG00000035929,12,16,15,29,26,22
ENSMUSG00000073409,6,1,5,8,16,7
ENSMUSG00000060550,2,3,5,17,11,9
ENSMUSG00000050410,11,4,4,8,7,7
ENSMUSG00000038838,27,29,29,25,19,21
ENSMUSG00000001524,14,12,8,7,11,10
ENSMUSG00000003534,224,314,246,189,224,180
ENSMUSG00000003541,7,11,12,9,7,8
ENSMUSG00000059714,27,31,29,38,50,39
ENSMUSG00000001525,164,147,163,201,221,192
ENSMUSG00000061607,16,21,31,23,14,17
ENSMUSG00000059791,9,12,13,3,9,8
ENSMUSG00000034595,12,10,18,17,17,16
ENSMUSG00000024422,32,34,27,28,43,30
ENSMUSG00000050705,43,36,40,53,35,28
ENSMUSG00000024436,6,15,3,11,15,9
ENSMUSG00000039220,40,44,39,41,41,39
ENSMUSG00000038762,91,82,81,86,94,75
ENSMUSG00000024429,50,54,47,40,52,46
