,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Sgpp1,34,35,44,42,37,55
Sgpp2,108,88,99,153,123,122
Sgsh,24,20,23,17,24,14
Sgsm1,16,27,29,19,17,13
Sgsm2,28,27,25,22,26,17
Sgsm3,74,96,49,65,85,75
Sgta,94,86,84,64,59,61
Sgtb,1,2,2,2,3,1
Sh2b1,43,53,50,33,39,43
Sh2b2,1,1,0,2,0,5
Sh2b3,22,22,31,26,17,18
Sh2d1b1,0,1,0,0,0,1
Sh2d2a,0,0,1,1,1,3
Sh2d3c,5,8,5,10,5,6
Sh2d4a,22,28,33,42,51,52
Sh2d6,6,7,3,1,3,2
Sh2d7,6,12,10,2,6,4
Sh3bgr,17,17,12,12,14,2
Sh3bgrl,52,41,65,51,55,72
Sh3bgrl2,117,135,131,187,210,199
Sh3bgrl3,48,60,61,88,87,57
Sh3bp1,4,5,5,3,4,2
Sh3bp2,5,4,1,9,13,8
Sh3bp4,36,36,23,34,39,37
Sh3bp5,8,10,8,9,8,5
Sh3bp5l,34,23,29,29,28,21
Sh3d19,105,90,97,79,88,106
Sh3d21,5,13,5,3,7,7
Sh3gl1,34,31,27,28,23,16
Sh3gl2,18,22,13,18,19,16
Sh3gl3,3,0,4,2,0,3
Sh3glb1,61,59,74,98,111,102
Sh3glb2,28,34,34,49,28,24
Sh3kbp1,19,9,13,15,25,23
Sh3pxd2a,57,34,51,49,36,29
Sh3pxd2b,17,13,10,27,29,24
Sh3rf1,35,31,28,23,23,25
Sh3rf2,20,7,11,23,19,16
Sh3tc1,27,30,29,28,27,21
Sh3tc2,2,1,1,1,0,1
Sh3yl1,29,23,27,22,18,21
Shank1,7,6,6,2,4,2
Shank2,29,26,30,8,20,10
Shank3,9,15,7,8,6,5
Sharpin,16,20,11,20,32,19
Shb,34,49,37,25,21,18
Shc1,43,40,39,39,57,38
Shc2,4,2,5,5,6,2
Shc3,0,0,1,0,1,1
Shc4,6,8,4,3,4,7
Shcbp1,6,3,4,1,5,2
Shd,0,2,0,0,1,1
She,5,1,7,4,5,5
Shf,20,27,23,21,15,12
Shfl,2,2,1,2,0,2
Shh,4,1,3,0,1,0
Shisa2,47,57,56,24,31,40
Shisa3,9,1,4,3,1,1
Shisa4,3,0,1,2,4,1
Shisa5,209,277,247,264,274,253
Shisa7,3,2,5,2,1,2
Shisal1,24,18,21,14,13,18
Shkbp1,24,38,17,18,21,14
Shld1,1,4,2,0,6,2
Shld2,3,3,2,3,4,6
Shld3,1,4,1,1,1,1
Shmt1,37,22,34,50,49,39
Shmt2,18,15,18,24,20,16
Shoc2,40,31,47,47,43,52
Shpk,19,16,15,17,15,7
Shprh,8,7,10,18,18,18
Shq1,7,1,5,2,7,4
Shroom1,0,3,1,2,0,2
Shroom2,24,16,15,26,21,27
Shroom3,203,229,236,208,155,155
Shroom4,4,5,8,5,14,3
Shtn1,24,23,29,52,46,39
Siae,14,14,27,9,24,20
Siah1a,6,11,8,8,6,8
Siah1b,1,1,5,2,1,3
Siah2,20,27,17,13,13,12
Sidt1,39,46,39,55,82,57
Sidt2,86,114,116,105,116,95
Sigirr,29,23,21,26,19,29
Siglec1,2,4,0,7,6,2
Siglece,0,1,1,0,1,3
Siglecf,1,3,1,2,1,2
Siglech,1,0,0,0,0,1
Sigmar1,56,60,62,53,56,45
Sik1,8,16,14,12,12,13
Sik2,15,14,18,16,16,18
Sik3,36,37,40,23,30,21
Sike1,25,25,22,24,15,15
Sil1,39,22,36,35,43,37
Simc1,5,3,1,3,0,3
Sin3a,31,32,51,48,41,35
Sin3b,41,47,48,38,56,49
Sinhcaf,3,1,2,4,5,1
Sipa1,19,10,17,16,14,8
Sipa1l1,92,127,102,113,96,82
Sipa1l2,17,16,16,21,19,23
Sipa1l3,131,154,131,95,111,99
Sirpa,16,14,18,35,34,18
Sirt1,8,10,15,12,7,21
Sirt2,30,37,42,44,37,41
Sirt3,9,12,16,6,16,11
Sirt4,1,6,6,3,3,5
Sirt5,9,5,4,6,3,8
Sirt6,13,7,16,9,14,16
Sirt7,25,45,40,31,36,29
Sis,47,48,47,5,7,7
Siva1,1,4,2,2,8,1
Six5,9,17,12,9,7,9
Ska1,1,0,0,1,0,0
Ska2,2,3,1,2,2,2
Ska3,4,2,0,2,4,3
Skap1,1,0,1,1,2,1
Skap2,7,16,15,34,22,27
Ski,107,125,127,109,100,84
Skida1,2,0,2,2,2,1
Skil,27,22,33,46,58,48
Skiv2l,38,25,42,52,45,48
Skp1a,78,65,87,102,100,86
Skp2,6,3,2,4,3,2
Sla,3,1,1,7,8,3
Sla2,13,10,3,7,8,6
Slain1,6,3,2,3,2,1
Slain2,70,54,69,54,66,72
Slamf7,1,1,1,2,4,2
Slamf8,1,0,0,5,2,2
Slamf9,1,1,0,3,0,0
Slbp,22,23,9,18,24,16
Slc10a2,132,106,122,27,23,33
Slc10a3,12,13,12,11,14,15
Slc10a4,1,5,2,2,2,1
Slc10a5,18,27,37,15,15,22
Slc10a6,0,0,1,4,1,2
Slc10a7,21,15,17,20,21,27
Slc11a1,2,3,1,7,3,3
Slc11a2,27,50,28,28,31,17
Slc12a2,245,311,309,232,302,336
Slc12a4,8,17,7,12,8,5
Slc12a6,19,9,16,16,12,15
Slc12a7,107,110,110,110,100,88
Slc12a8,105,132,111,113,125,134
Slc12a9,16,20,17,21,22,16
Slc13a1,49,34,43,19,24,28
Slc13a2,68,115,100,151,95,138
Slc13a2os,9,9,5,7,1,9
Slc13a3,0,0,1,1,2,1
Slc13a5,0,0,0,1,0,1
Slc14a1,0,0,1,0,0,1
Slc15a1,1,6,4,3,4,4
Slc15a2,1,1,0,2,0,6
Slc15a3,6,5,7,10,13,9
Slc15a4,27,24,12,14,20,15
Slc16a1,158,97,135,138,160,152
Slc16a10,9,6,8,7,4,8
Slc16a11,5,7,2,1,2,1
Slc16a12,1,1,3,1,1,0
Slc16a13,11,10,6,6,9,6
Slc16a2,8,10,10,7,6,6
Slc16a3,3,5,7,19,14,10
Slc16a4,0,1,0,1,0,0
Slc16a5,72,96,67,61,47,49
Slc16a6,6,3,9,7,7,7
Slc16a7,8,4,10,3,7,9
Slc16a8,0,1,1,1,1,0
Slc16a9,24,26,17,5,12,3
Slc17a2,3,0,0,1,0,0
Slc17a4,60,75,72,64,75,58
Slc17a5,19,20,19,20,26,16
Slc17a8,1,1,0,2,1,2
Slc17a9,57,66,46,40,56,43
Slc18a1,8,7,11,10,9,10
Slc18a2,2,2,5,0,4,4
Slc18a3,4,2,2,5,4,1
Slc18b1,12,13,12,15,24,17
Slc19a1,14,16,14,12,5,8
Slc19a2,5,2,4,12,7,10
Slc1a1,10,11,10,19,15,13
Slc1a2,2,1,1,0,2,0
Slc1a3,5,4,0,1,2,0
Slc1a4,60,49,46,16,32,28
Slc1a5,130,137,96,94,123,118
Slc1a7,1,0,0,0,1,0
Slc20a1,89,65,72,27,19,19
Slc20a2,15,13,20,20,28,17
Slc22a1,22,16,17,17,21,14
Slc22a15,5,6,5,9,10,9
Slc22a17,5,11,3,4,3,5
Slc22a18,90,93,80,101,72,113
Slc22a21,3,3,3,1,5,3
Slc22a23,104,154,150,114,118,116
Slc22a3,4,0,2,0,1,1
Slc22a4,4,3,3,2,1,0
Slc22a5,29,30,18,31,31,32
Slc23a2,80,68,80,53,61,45
Slc23a3,4,4,1,6,6,7
Slc23a4,4,2,1,5,4,3
Slc24a2,1,1,0,0,0,0
Slc24a3,52,56,54,58,53,35
Slc24a5,0,1,1,1,0,0
Slc25a1,108,84,77,91,131,96
Slc25a10,365,320,296,185,195,153
Slc25a11,69,61,58,69,62,75
Slc25a12,12,12,20,11,18,14
Slc25a13,32,40,23,30,42,30
Slc25a14,7,5,1,1,2,1
Slc25a15,24,21,22,25,33,28
Slc25a16,18,17,31,19,25,31
Slc25a17,24,31,22,27,46,42
Slc25a19,5,6,6,12,8,3
Slc25a20,146,125,122,201,186,169
Slc25a22,41,47,46,26,41,23
Slc25a23,39,36,32,35,38,18
Slc25a24,176,134,146,141,185,196
Slc25a25,25,28,31,18,27,13
Slc25a26,3,7,4,4,3,3
Slc25a27,0,0,0,1,1,1
Slc25a28,22,11,9,24,11,17
Slc25a29,10,8,8,1,7,5
Slc25a3,432,428,445,455,476,437
Slc25a30,3,2,4,6,4,5
Slc25a32,12,13,15,14,8,13
Slc25a33,17,11,16,5,9,5
Slc25a34,37,40,43,20,17,17
Slc25a35,47,31,39,36,36,28
Slc25a36,20,17,18,20,20,20
Slc25a37,21,20,22,17,17,12
Slc25a38,9,10,6,10,13,12
Slc25a39,186,184,191,137,167,128
Slc25a4,79,58,60,61,72,46
Slc25a40,7,5,5,5,9,4
Slc25a42,14,13,13,4,8,10
Slc25a44,44,55,50,47,62,35
Slc25a45,0,0,0,3,5,3
Slc25a46,23,24,30,30,36,40
Slc25a47,3,3,0,1,1,1
Slc25a48,0,0,0,1,1,1
Slc25a5,188,172,150,166,189,170
Slc25a5-ps,1,0,0,0,0,1
Slc25a51,67,36,56,36,46,54
Slc25a53,1,2,1,4,2,0
Slc26a1,3,1,0,0,0,0
Slc26a10,34,31,40,20,14,21
Slc26a11,1,4,3,6,6,2
Slc26a2,403,333,381,268,280,243
Slc26a3,174,64,105,88,58,49
Slc26a6,4,3,2,2,0,0
Slc27a1,35,48,23,30,29,18
Slc27a2,1,0,3,2,3,3
Slc27a3,1,0,2,1,3,1
Slc27a4,182,176,185,123,122,98
Slc27a6,2,0,1,0,1,1
Slc28a2,3,3,4,6,9,6
Slc29a1,23,34,37,19,30,32
Slc29a2,1,3,2,0,0,0
Slc29a3,10,15,12,10,11,13
Slc29a4,3,7,2,1,5,4
Slc2a1,128,148,161,147,138,117
Slc2a10,15,19,23,12,11,9
Slc2a12,1,0,0,2,1,3
Slc2a13,12,17,22,20,20,26
Slc2a2,1,1,0,0,0,0
Slc2a3,2,3,4,5,5,4
Slc2a4,22,25,32,22,25,16
Slc2a4rg-ps,1,0,0,1,0,0
Slc2a5,10,8,2,3,5,3
Slc2a6,6,6,0,4,6,2
Slc2a8,11,16,4,5,10,4
Slc2a9,5,12,5,4,12,5
Slc30a1,54,46,47,71,59,52
Slc30a10,80,44,66,21,42,28
Slc30a2,0,0,1,1,0,0
Slc30a4,93,55,84,75,83,88
Slc30a5,45,45,39,47,49,51
Slc30a6,20,10,8,14,18,15
Slc30a7,40,32,34,54,52,66
Slc30a9,33,23,29,30,20,29
Slc31a1,76,61,75,108,110,96
Slc31a2,5,8,6,10,9,3
Slc33a1,31,20,26,46,34,27
Slc34a1,0,0,1,1,0,1
Slc34a2,6,4,13,8,17,12
Slc35a1,72,72,64,72,81,77
Slc35a2,63,78,58,76,90,81
Slc35a3,117,99,110,114,118,151
Slc35a4,65,56,42,44,34,42
Slc35a5,17,19,17,15,19,17
Slc35b1,35,20,30,47,58,33
Slc35b2,70,67,66,66,74,52
Slc35b3,15,16,8,20,25,21
Slc35b4,28,16,26,22,26,28
Slc35c1,216,230,222,203,198,199
Slc35c2,32,13,13,17,21,25
Slc35d1,170,194,165,83,89,89
Slc35d2,3,2,2,5,4,2
Slc35d3,1,3,0,0,2,0
Slc35e1,121,112,121,100,124,95
Slc35e2,15,16,15,11,12,7
Slc35e3,10,8,11,0,5,4
Slc35e4,15,16,19,15,12,8
Slc35f1,2,0,4,0,0,0
Slc35f2,4,4,3,7,8,5
Slc35f5,79,100,110,125,125,173
Slc35f6,33,29,24,27,31,26
Slc35g1,119,88,105,109,111,107
Slc35g2,6,1,4,5,9,1
Slc36a1,23,30,31,24,33,20
Slc36a2,3,3,0,1,1,1
Slc36a4,21,23,15,19,21,13
Slc37a1,146,173,149,165,113,123
Slc37a2,154,1,7,7,3,4
Slc37a3,35,48,48,68,57,57
Slc37a4,17,25,16,20,27,26
Slc38a1,102,148,142,94,84,82
Slc38a10,122,130,111,117,136,100
Slc38a11,3,2,2,0,2,0
Slc38a2,84,77,104,113,100,115
Slc38a4,0,1,2,1,2,0
Slc38a6,0,1,2,1,1,3
Slc38a7,13,17,16,15,14,16
Slc38a9,9,5,10,7,10,7
Slc39a1,41,69,62,85,77,91
Slc39a1-ps,9,8,6,7,14,10
Slc39a10,7,3,9,3,8,14
Slc39a11,100,99,91,90,139,111
Slc39a13,7,5,8,9,11,5
Slc39a14,45,51,49,40,41,31
Slc39a3,39,29,41,23,29,22
Slc39a4,294,242,228,178,248,190
Slc39a5,62,52,59,81,78,55
Slc39a6,6,8,12,3,6,10
Slc39a7,4,4,6,9,6,7
Slc39a8,48,49,51,34,33,48
Slc39a9,122,116,149,131,139,153
Slc3a1,36,26,40,49,36,69
Slc3a2,44,56,52,52,60,48
Slc40a1,97,164,131,316,300,391
Slc41a1,23,19,28,22,20,16
Slc41a2,15,10,12,20,10,11
Slc41a3,1,5,3,3,4,5
Slc43a1,8,7,4,2,5,4
Slc43a2,20,27,31,14,15,22
Slc43a3,17,9,20,14,16,19
Slc44a1,182,168,168,242,253,318
Slc44a2,21,20,20,20,29,24
Slc44a3,43,51,36,35,58,54
Slc44a4,442,476,510,570,541,531
Slc44a5,1,0,0,0,0,1
Slc45a1,0,1,1,1,1,2
Slc45a3,13,18,14,19,19,13
Slc45a4,18,27,35,24,25,29
Slc46a1,5,1,13,5,9,4
Slc46a3,7,11,13,6,9,15
Slc47a1,2,2,3,0,1,3
Slc48a1,37,40,49,28,54,38
Slc49a4,33,48,43,80,68,70
Slc4a11,0,0,1,2,0,0
Slc4a1ap,12,6,11,13,10,11
Slc4a2,320,377,348,268,320,230
Slc4a3,5,8,6,4,3,4
Slc4a4,94,68,77,65,80,75
Slc4a7,63,44,64,62,72,64
Slc4a8,3,7,2,1,3,4
Slc50a1,31,36,58,33,43,39
Slc51a,165,134,191,147,124,87
Slc51b,49,50,39,40,17,25
Slc52a2,41,30,39,36,33,28
Slc52a3,42,45,35,34,32,38
Slc5a1,128,128,154,150,105,133
Slc5a10,5,4,1,2,0,4
Slc5a2,4,6,4,6,2,6
Slc5a3,20,12,12,15,23,23
Slc5a4b,0,0,1,0,1,0
Slc5a5,1,2,2,1,1,0
Slc5a6,8,8,10,7,8,9
Slc5a7,1,0,1,2,1,1
Slc5a8,86,78,78,121,156,160
Slc5a9,7,7,7,43,16,16
Slc66a2,33,48,36,36,52,47
Slc6a11,2,2,0,2,1,5
Slc6a14,353,369,331,375,502,525
Slc6a15,1,0,0,1,0,0
Slc6a17,11,4,8,10,3,2
Slc6a19,0,1,2,1,1,0
Slc6a2,0,0,0,1,1,0
Slc6a20a,3,2,2,1,1,5
Slc6a20b,2,5,2,1,5,5
Slc6a4,3,2,0,1,1,1
Slc6a6,210,177,197,149,154,147
Slc6a7,1,0,1,1,2,0
Slc6a8,96,170,136,152,115,111
Slc6a9,16,31,25,19,16,19
Slc7a1,35,28,31,30,25,43
Slc7a10,3,2,0,1,0,0
Slc7a11,0,0,0,3,2,1
Slc7a14,4,2,7,2,3,3
Slc7a2,2,1,1,0,0,3
Slc7a4,11,12,23,10,20,9
Slc7a5,15,25,20,17,14,16
Slc7a6,8,9,10,20,11,13
Slc7a6os,9,12,7,14,8,12
Slc7a7,29,47,31,39,37,29
Slc7a8,6,12,5,12,7,16
Slc7a9,9,3,6,6,3,6
Slc8a1,69,62,81,74,74,78
Slc8a2,5,8,9,7,4,3
Slc8a3,3,1,5,2,3,2
Slc8b1,20,18,17,24,19,6
Slc9a1,106,125,116,79,109,78
Slc9a2,275,273,286,260,253,206
Slc9a3,261,168,265,117,43,54
Slc9a3r1,269,322,308,209,220,159
Slc9a3r2,27,40,32,21,22,26
Slc9a4,1,0,1,0,0,1
Slc9a5,5,1,2,2,0,0
Slc9a6,10,16,15,19,23,39
Slc9a7,2,0,1,0,0,1
Slc9a8,22,38,30,26,42,38
Slc9a9,4,1,1,3,7,2
Slc9b2,0,0,1,0,1,0
Slco2a1,66,68,82,53,64,54
Slco2b1,31,23,31,28,29,22
Slco3a1,13,10,14,16,21,14
Slco4a1,11,8,11,14,6,5
Slf1,0,0,3,3,6,7
Slf2,14,20,11,12,19,16
Slfn1,0,0,0,1,1,2
Slfn2,3,4,3,6,13,6
Slfn3,1,1,0,0,1,0
Slfn4,2,2,0,4,1,0
Slfn5,9,10,11,8,12,18
Slfn5os,1,1,0,2,0,0
Slfn8,1,1,2,2,1,1
Slfn9,14,10,11,18,20,23
Slirp,21,11,17,33,23,26
Slit1,0,0,0,0,1,2
Slit2,1,1,3,4,0,3
Slit3,27,12,27,27,22,18
Slitrk1,2,0,1,0,0,0
Slitrk4,0,2,1,0,0,0
Slitrk6,2,1,1,1,0,2
Slk,73,63,65,77,59,59
Slmap,106,107,98,85,108,84
Slpi,3,1,4,6,11,8
Sltm,28,17,24,17,20,29
Slu7,23,16,26,33,43,34
Slx1b,16,13,12,13,8,15
Slx4,7,11,3,5,7,7
Slx4ip,6,4,3,5,6,5
Smad1,35,40,42,91,58,59
Smad2,17,22,18,15,21,30
Smad3,32,32,43,42,48,50
Smad4,58,44,44,102,72,87
Smad5,29,25,23,38,31,36
Smad6,27,18,28,16,23,13
Smad7,54,43,41,26,39,27
Smad9,6,1,6,3,1,1
Smagp,132,143,113,155,140,117
Smap1,42,32,45,54,56,51
Smap2,27,28,41,55,43,38
Smarca2,28,38,39,33,24,34
Smarca4,96,97,105,110,91,100
Smarca5,35,25,29,21,18,25
Smarca5-ps,0,0,0,1,1,1
Smarcad1,13,5,6,12,10,10
Smarcal1,9,15,23,13,10,11
Smarcb1,30,37,24,29,41,36
Smarcc1,43,41,33,36,39,60
Smarcc2,96,123,119,130,103,94
Smarcd1,23,14,14,17,20,21
Smarcd2,69,73,84,77,63,67
Smarcd3,10,16,15,5,10,10
Smarce1,17,8,16,15,15,22
Smarce1-ps1,2,3,2,1,4,3
Smc1a,48,41,33,47,39,53
Smc2,13,10,6,11,12,15
Smc3,29,26,24,36,25,38
Smc4,27,22,14,25,33,41
Smc5,8,3,5,4,14,9
Smc6,28,21,19,20,24,25
Smchd1,22,18,29,18,22,30
Smco4,12,25,14,14,20,14
Smcr8,31,34,34,40,29,30
Smdt1,87,78,85,100,87,88
Smg1,77,56,57,73,57,64
Smg5,43,52,56,40,50,28
Smg6,20,27,21,21,40,30
Smg7,42,37,52,49,49,43
Smg8,10,15,13,12,14,12
Smg9,18,14,15,14,17,20
Smim1,9,4,8,7,8,5
Smim10l1,51,42,45,53,34,58
Smim10l2a,0,1,4,1,0,0
Smim11,12,13,17,9,12,9
Smim12,15,18,17,15,23,10
Smim13,14,9,10,15,10,17
Smim14,147,142,116,110,135,120
Smim15,52,29,41,43,55,53
Smim19,10,4,10,9,15,11
Smim20,19,10,17,16,25,22
Smim22,47,44,38,46,43,36
Smim24,163,183,175,108,104,82
Smim26,1,1,3,5,2,6
Smim27,3,1,1,3,5,4
Smim3,10,16,15,25,9,9
Smim31,25,18,25,29,46,41
Smim38,4,6,3,2,2,2
Smim4,3,1,2,8,4,1
Smim5,1,4,4,2,3,2
Smim6,47,50,36,36,58,58
Smim7,72,68,68,81,82,83
Smim8,1,4,2,6,7,11
Smn1,9,7,8,7,10,13
Smndc1,14,10,13,12,24,15
Smo,33,35,32,17,25,10
Smoc1,9,2,4,11,4,4
Smoc2,17,16,13,21,24,33
Smox,27,30,35,46,45,37
Smpd1,29,28,26,26,36,19
Smpd2,32,28,24,21,21,14
Smpd3,92,105,137,129,131,150
Smpd4,11,19,12,12,21,11
Smpd5,0,1,0,1,1,1
Smpdl3a,81,79,86,137,114,169
Smpdl3b,6,0,3,7,8,6
Smpx,0,4,1,0,0,2
Sms,2,2,2,1,1,2
Sms-ps,4,4,0,1,1,1
Smtn,138,102,126,121,135,68
Smtnl2,1,0,1,1,1,0
Smu1,49,45,29,39,49,48
Smug1,11,11,11,7,12,9
Smurf1,30,29,24,27,40,33
Smurf2,55,56,48,66,57,49
Smyd2,26,21,15,24,20,19
Smyd3,6,3,6,8,9,6
Smyd4,2,1,3,4,2,2
Smyd5,16,8,10,5,7,11
Snai1,3,3,4,5,3,2
Snai2,0,0,2,2,2,1
Snai3,0,0,2,0,1,1
Snap23,25,21,21,29,25,32
Snap25,2,4,1,4,5,3
Snap29,28,22,26,37,27,34
Snap47,18,10,25,19,20,10
Snap91,1,2,1,2,2,2
Snapc1,6,6,6,4,10,5
Snapc2,8,18,10,12,11,12
Snapc3,6,3,5,2,6,6
Snapc4,7,5,7,5,4,7
Snapc5,13,14,14,21,17,19
Snapin,20,11,12,6,17,11
Sncaip,1,1,3,3,0,2
Sncb,1,0,2,1,3,2
Sncg,9,6,4,4,5,8
Snd1,74,76,69,113,133,103
Sned1,7,7,11,14,5,8
Snf8,21,22,28,20,23,33
Snhg1,4,3,4,6,9,7
Snhg11,1,1,0,0,0,0
Snhg12,1,5,7,6,0,3
Snhg14,0,2,1,3,0,3
Snhg15,0,0,3,1,0,1
Snhg16,3,1,0,2,1,2
Snhg17,5,3,1,0,1,0
Snhg18,11,17,10,18,14,17
Snhg20,1,1,2,1,0,0
Snhg3,2,2,2,3,2,2
Snhg4,3,3,3,5,3,1
Snhg5,1,1,0,2,3,4
Snhg6,2,3,1,3,2,5
Snhg7os,0,0,0,1,1,0
Snhg8,6,2,4,5,8,5
Snip1,12,18,10,19,17,13
Snn,11,4,4,6,6,5
Snord55,0,0,1,0,1,0
Snph,5,8,7,8,6,5
Snrk,75,64,68,54,47,31
Snrnp200,63,75,65,73,50,91
Snrnp25,4,5,5,5,8,2
Snrnp27,12,8,12,13,13,15
Snrnp35,6,8,5,3,6,2
Snrnp40,19,13,12,24,25,26
Snrnp48,5,10,4,2,8,4
Snrnp70,63,64,51,62,54,46
Snrpa,30,19,30,21,21,14
Snrpa1,10,8,10,16,10,12
Snrpb,96,92,109,99,99,66
Snrpb2,10,3,12,10,4,8
Snrpc,7,7,4,13,13,7
Snrpd1,11,2,5,8,5,13
Snrpd2,6,9,3,16,17,11
Snrpd3,35,15,35,31,45,38
Snrpe,15,4,6,8,12,15
Snrpert,1,2,0,2,4,2
Snrpf,2,3,1,5,4,1
Snrpg,9,3,5,6,10,6
Snrpn,6,7,11,10,6,10
Snta1,6,7,7,7,4,9
Sntb1,1,7,1,3,1,1
Sntb2,15,14,20,16,20,14
Sntg1,0,1,1,0,0,0
Sntg2,4,4,10,7,7,6
Snu13,2,5,5,3,7,3
Snupn,6,6,2,5,0,5
Snw1,43,41,35,54,60,64
Snx1,76,58,79,101,78,88
Snx10,4,6,2,5,12,10
Snx11,11,20,13,18,21,12
Snx12,23,15,25,13,25,24
Snx13,64,53,63,75,72,68
Snx14,21,18,28,29,21,27
Snx15,31,24,33,19,17,14
Snx16,7,3,1,4,3,4
Snx17,76,76,83,64,92,68
Snx18,22,24,21,16,30,23
Snx19,36,36,47,25,33,28
Snx2,35,34,25,34,28,46
Snx20,13,28,15,16,27,10
Snx21,11,12,9,8,12,4
Snx22,43,45,43,57,49,44
Snx24,7,6,8,14,13,20
Snx25,30,20,14,16,24,13
Snx27,34,29,30,33,27,26
Snx29,2,1,0,1,5,3
Snx3,118,91,114,94,109,92
Snx30,12,10,12,12,11,10
Snx32,25,20,25,27,24,20
Snx33,23,30,20,17,18,20
Snx4,25,28,26,20,34,33
Snx5,59,44,51,62,84,76
Snx6,22,27,27,28,32,42
Snx7,42,33,34,39,25,43
Snx8,5,7,7,5,9,6
Snx9,46,41,57,69,54,45
Soat1,41,37,31,25,38,47
Soat2,1,0,4,1,2,1
Sobp,13,22,23,7,15,9
Socs1,3,8,3,7,10,6
Socs2,18,20,16,15,23,24
Socs3,8,14,8,64,18,29
Socs4,26,25,24,16,29,30
Socs5,19,16,11,13,16,12
Socs6,16,13,18,25,23,24
Socs7,27,19,27,26,29,18
Sod1,127,116,118,103,109,139
Sod2,65,73,64,70,69,53
Sod3,15,16,22,33,45,27
Soga1,15,14,15,16,11,12
Soga3,1,1,1,1,0,0
Son,135,153,155,148,161,180
Sorbs1,33,14,33,42,28,17
Sorbs2,22,20,23,23,33,9
Sorbs2os,0,0,0,0,1,1
Sorbs3,6,14,16,8,13,12
Sorcs1,2,2,1,1,1,1
Sorcs2,23,23,25,20,29,21
Sord,69,95,85,75,63,80
Sorl1,96,120,134,146,116,136
Sort1,305,356,362,358,400,412
Sos1,23,20,25,23,27,28
Sos2,25,20,25,26,26,40
Sostdc1,1,2,0,1,1,1
Sowaha,3,7,6,1,2,1
Sowahb,38,47,41,29,31,29
Sowahc,32,28,31,35,32,27
Sox10,2,10,9,4,3,4
Sox12,11,12,11,7,7,7
Sox13,51,79,72,49,54,44
Sox17,2,3,1,2,1,0
Sox18,3,6,7,5,2,1
Sox21,5,7,4,6,7,5
Sox4,61,86,67,68,47,83
Sox5,1,1,3,2,2,0
Sox6,15,15,14,12,17,14
Sox6os,1,0,0,0,1,0
Sox7,2,1,1,0,1,1
Sox8,0,0,1,0,0,1
Sox9,79,107,85,47,62,52
Sp1,57,50,65,63,75,82
Sp100,6,7,2,9,13,12
Sp110,0,1,1,0,2,0
Sp140,0,0,1,1,0,0
Sp2,15,17,12,18,22,15
Sp3,61,35,54,46,67,52
Sp3os,5,4,1,3,2,3
Sp4,2,4,6,4,5,4
Sp5,0,1,2,0,1,0
Spa17,0,1,0,1,2,0
Spaar,0,1,0,0,0,3
Spaca4,1,4,0,0,0,1
Spag1,2,0,1,0,0,0
Spag17,1,1,0,1,1,1
Spag5,6,1,2,5,9,9
Spag7,11,24,22,17,14,16
Spag9,52,53,49,70,60,62
Sparc,175,178,223,354,398,348
Sparcl1,229,209,264,197,188,132
Spast,30,30,14,20,20,26
Spata1,0,0,0,0,1,1
Spata13,40,45,48,40,31,43
Spata17,1,1,3,0,2,1
Spata2,72,66,84,59,50,54
Spata25,0,1,1,0,0,0
Spata2l,2,7,7,10,5,3
Spata33,1,0,1,0,1,0
Spata5,8,5,9,5,7,10
Spata5l1,0,9,3,3,4,2
Spata6,5,5,1,7,6,6
Spata7,1,1,1,4,5,1
Spats1,0,0,1,0,1,0
Spats2,23,9,7,8,11,16
Spats2l,5,14,8,11,23,7
Spc24,9,2,2,7,2,7
Spc25,4,3,5,4,7,5
Spcs1,42,34,34,42,62,48
Spcs2,50,40,51,65,67,71
Spcs2-ps,8,11,3,4,7,2
Spcs3,64,38,42,69,63,55
Spdef,203,248,226,75,116,91
Spdl1,0,0,2,2,2,0
Specc1,25,25,36,31,46,37
Specc1l,116,104,137,141,125,108
Spef1,18,8,14,13,7,7
Speg,22,20,28,12,7,11
Spen,88,81,85,52,51,53
Spg11,22,17,21,30,26,26
Spg20,13,11,14,11,19,20
Spg21,20,15,14,32,29,33
Spg7,67,60,40,66,67,49
Sphk1,2,1,2,3,4,4
Sphk2,86,121,92,74,80,51
Spi1,2,7,8,10,14,9
Spib,5,10,13,8,9,6
Spice1,9,11,5,4,4,5
Spidr,6,5,3,9,6,15
Spin1,45,32,41,38,46,48
Spin2c,0,1,0,0,1,0
Spin3-ps,2,0,1,0,0,0
Spindoc,10,10,13,16,17,10
Spink1,12,11,11,35,39,46
Spink4,254,144,150,208,359,214
Spint1,231,195,225,189,183,177
Spint2,1310,1641,1432,1304,1267,1081
Spire1,5,5,4,4,4,7
Spire2,44,31,57,57,56,28
Spn,0,4,2,2,3,5
Spns1,25,39,35,38,36,31
Spns2,11,13,15,10,15,13
Spock1,1,0,1,1,1,1
Spock2,17,15,10,23,14,16
Spock3,0,1,0,1,1,0
Spon1,8,3,5,14,4,10
Spon2,16,14,9,47,56,31
Spop,78,63,74,70,78,86
Spopl,8,8,7,5,9,9
Spout1,17,19,14,11,21,8
Spp1,0,1,0,0,1,0
Sppl2a,176,162,156,216,319,351
Sppl2b,28,27,23,16,25,23
Sppl3,43,39,57,53,45,43
