,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000033454,5.55227967600267,5.13814452466943,5.3222068033166,5.60710709608007,5.40346746918979,5.48579044526555
ENSMUSG00000059970,5.05311841832635,5.13814452466943,5.27563313457853,5.30149816979584,5.13754205674598,5.17219730304403
ENSMUSG00000052609,5.98959169240985,6.1086631243504,6.2475169212598,5.81794797465193,5.98735966134699,5.97438232139144
ENSMUSG00000021061,4.98969157229724,4.86214045437861,4.99648809404643,5.15646398126622,4.82307439014415,4.65211895452117
ENSMUSG00000090258,4.92028171734965,5.07793041792329,4.92652591408716,4.64436625957968,5.08427307904604,5.22395021431705
ENSMUSG00000033373,5.39919792108409,5.55247459838642,5.44983589300148,5.38697824069837,5.36404105831134,5.55985688505297
ENSMUSG00000042808,7.25133425522226,7.00748438593414,7.14139559184271,7.92711799591935,7.80058366112034,8.1006821052826
ENSMUSG00000021062,6.59804819765192,7.07740207326793,6.89075509938355,6.49920252699375,6.56719862566961,6.56313406557536
ENSMUSG00000059436,6.71463324549501,6.65532891310917,6.55236477175549,6.83785429425304,6.61042586969854,6.79496192294981
ENSMUSG00000021065,6.25233896683194,6.24209428265637,6.28728864394254,6.74749659766346,6.62453188829455,6.98152954405667
ENSMUSG00000047454,5.55227967600267,5.47424982961462,5.56324430090336,5.50282599200703,5.70382285526248,5.72555528620293
ENSMUSG00000021112,6.01372089978891,5.8192392177723,5.95331460526017,5.94814551889106,5.8411708008263,6.13784791679689
ENSMUSG00000021114,6.1057983015379,5.87726957844899,6.07477321897475,6.13127064992634,5.73263150890535,5.81445213298327
ENSMUSG00000021116,5.55227967600267,5.62536614149047,5.56324430090336,5.53872841965799,5.40346746918979,5.36364977745669
ENSMUSG00000021118,5.83378809861624,5.6600721235788,5.84659586683995,5.73231844437003,5.76073259868476,5.72555528620293
ENSMUSG00000060716,6.76937397585742,6.68588324367469,6.53625007087571,6.65072153434798,6.29153754374488,6.53114179541307
ENSMUSG00000021120,5.11178751824526,5.29704666693914,5.11953748224321,4.91257430578816,5.13754205674598,5.31934410980889
ENSMUSG00000021125,5.11178751824526,4.6630446030223,4.92652591408716,5.5734589773928,5.67426276279998,5.55985688505297
ENSMUSG00000021124,6.32913424259553,6.32391693562844,6.45262096752649,6.25300049825194,6.3094558471311,6.28255833009726
ENSMUSG00000066441,5.31294218796687,5.47424982961462,5.27563313457853,5.38697824069837,5.8668057486313,5.78557044951582
ENSMUSG00000066440,5.39919792108409,5.6600721235788,5.56324430090336,5.53872841965799,5.36404105831134,5.27287588669051
ENSMUSG00000021127,6.94538018618016,6.95883516637209,7.08827179639479,6.56187729306265,6.82020742322195,6.68399671735927
ENSMUSG00000015143,7.65973315816315,7.62545639089682,7.68032517642443,7.8133232404547,7.88844554260741,7.82232224484086
ENSMUSG00000112336,5.31294218796687,5.34443660428974,5.2265950951112,5.25568896940084,5.40346746918979,4.75812455381809
ENSMUSG00000049106,6.19158616700597,5.90525747461409,6.12021730161767,5.97257784312174,6.05436435327517,6.02332299815595
ENSMUSG00000032705,5.35702539501932,5.47424982961462,5.36661182017289,5.04411217635251,5.28002334354966,5.48579044526555
ENSMUSG00000048833,7.27015645892953,7.27818131854277,7.52248790489008,7.32737783438376,7.34916403787872,7.54768878590911
ENSMUSG00000021133,7.08021992157773,7.04288293795984,7.1517818858226,6.88693385146821,6.89125297620124,6.74060859166352
ENSMUSG00000021134,5.74747951627027,5.90525747461409,5.66580721472338,5.89775270241757,5.8668057486313,5.92340049941713
ENSMUSG00000090935,5.74747951627027,5.75819198999057,5.9011402326439,5.99653132627755,5.76073259868476,5.89708106449146
ENSMUSG00000002679,5.2667100457399,5.19433315269707,4.92652591408716,5.04411217635251,4.82307439014415,5.36364977745669
ENSMUSG00000042724,5.43965665295375,5.55247459838642,5.95331460526017,5.4656491495814,5.36404105831134,4.99438761671055
ENSMUSG00000021140,6.62815048047033,6.49121014160351,6.6600607435749,6.25300049825194,6.49190270365289,6.430284263922
ENSMUSG00000042700,6.95713165786995,7.38250547653034,7.08827179639479,7.15957669886213,6.93665818532989,6.84723834429641
ENSMUSG00000042628,6.17067684819708,5.87726957844899,5.92750880650946,5.5734589773928,6.01010103033339,5.92340049941713
ENSMUSG00000010608,5.91420707767,5.75819198999057,5.63267083027602,6.08795314381923,6.11794354466391,6.30196427286048
ENSMUSG00000019969,7.3518683501361,7.54630489020276,7.43220920894446,7.7495687656039,7.73884529425967,7.78993885219957
ENSMUSG00000021224,6.17067684819708,5.9326087224259,5.95331460526017,6.21369794548548,5.9405688891663,6.18089169515272
ENSMUSG00000046791,5.55227967600267,5.62536614149047,5.48902014940209,5.50282599200703,5.23501097867061,5.11714250360559
ENSMUSG00000052392,5.05311841832635,4.77141461590764,5.36661182017289,4.7486916940873,5.13754205674598,4.92459606611059
ENSMUSG00000042507,6.58274086111105,6.45582266242595,6.73205135677459,6.53090722466403,6.36177769924769,6.3948836140142
ENSMUSG00000042962,6.06061015227074,5.9326087224259,5.81835389737501,5.73231844437003,6.11794354466391,5.94915867597384
ENSMUSG00000072946,6.45353988797964,6.1086631243504,5.95331460526017,5.97257784312174,6.05436435327517,6.33992828736605
ENSMUSG00000042472,5.2180359172083,5.24713846389446,5.44983589300148,5.73231844437003,5.51327762293067,5.22395021431705
ENSMUSG00000021235,5.35702539501932,5.43281381493403,5.2265950951112,5.4656491495814,5.51327762293067,4.84689745237645
ENSMUSG00000021236,8.498867222726,8.17961462062754,8.22372875687142,7.38757863995491,8.00824547202423,7.92722638202263
ENSMUSG00000098134,4.92028171734965,5.01281145438538,4.92652591408716,5.34518273661199,5.08427307904604,5.05815884030528
ENSMUSG00000021238,6.1057983015379,6.0608620746065,6.05141688800507,6.02002682856805,5.67426276279998,5.97438232139144
ENSMUSG00000021240,4.92028171734965,4.77141461590764,5.3222068033166,5.10221832833794,5.13754205674598,5.17219730304403
ENSMUSG00000021242,7.09088741805879,7.268301891394,7.32665406364948,7.46138407780048,7.55017893469159,7.43450775736971
ENSMUSG00000021241,5.35702539501932,5.24713846389446,5.11953748224321,5.25568896940084,5.02722548636394,5.05815884030528
ENSMUSG00000042350,6.12779660351128,5.78911559614465,6.20647817112812,6.08795314381923,6.50730535558056,6.41270273501131
ENSMUSG00000021243,5.31294218796687,4.94152534855106,4.99648809404643,5.10221832833794,4.82307439014415,4.84689745237645
ENSMUSG00000021244,5.83378809861624,6.22080206773133,5.97858443435353,6.10979833584041,5.73263150890535,6.15955221841758
ENSMUSG00000004789,7.54910545229505,7.32656242088774,7.54614107413135,7.21777101900791,7.42203024252488,7.47597746550493
ENSMUSG00000004788,5.6212385981076,6.01115339666253,5.87417980059635,6.02002682856805,5.96418860801388,5.92340049941713
ENSMUSG00000021245,5.05311841832635,5.19433315269707,4.7596391627901,5.10221832833794,4.96557273879028,5.05815884030528
ENSMUSG00000034290,6.78272272184541,6.84267354894574,6.75981351474649,6.70686277622485,6.67952756129003,6.51485403447201
ENSMUSG00000021248,7.03671280579032,6.98337335754958,6.82684655220808,6.88693385146821,7.12435650841173,7.20659662968208
ENSMUSG00000021250,6.67208176947547,6.30394017758635,6.30672562338083,5.89775270241757,6.808000611049,5.59504883566704
ENSMUSG00000021252,5.86120199582674,5.69373139410459,5.7597408699088,5.9232118885302,5.81496761543054,5.94915867597384
ENSMUSG00000012609,5.05311841832635,4.94152534855106,5.06041324152114,4.98130146088229,5.18763579306819,4.99438761671055
ENSMUSG00000021253,5.11178751824526,5.01281145438538,5.17472186569018,5.04411217635251,5.32295651685583,5.22395021431705
ENSMUSG00000007867,5.2667100457399,5.24713846389446,4.99648809404643,5.42707934182423,5.28002334354966,4.84689745237645
ENSMUSG00000021254,5.2180359172083,5.62536614149047,5.48902014940209,5.53872841965799,5.61268840364149,5.694325511023
ENSMUSG00000021257,4.84301353655954,5.29704666693914,5.2265950951112,5.10221832833794,5.02722548636394,4.99438761671055
ENSMUSG00000034168,6.9215730861228,7.33604202169226,7.1723256658373,6.36421719681476,6.50730535558056,6.11576459110348
ENSMUSG00000034157,7.09088741805879,7.13309788707817,6.90318814717708,6.21369794548548,6.42844182371851,6.30196427286048
ENSMUSG00000034126,5.35702539501932,5.24713846389446,5.36661182017289,5.38697824069837,5.40346746918979,5.48579044526555
ENSMUSG00000021033,5.55227967600267,5.58953141945229,5.72928244142867,5.63975134324774,5.40346746918979,5.94915867597384
ENSMUSG00000034111,4.92028171734965,4.86214045437861,4.99648809404643,5.10221832833794,5.02722548636394,5.22395021431705
ENSMUSG00000021038,5.77696616464704,5.98552810404623,6.05141688800507,6.08795314381923,5.96418860801388,6.02332299815595
ENSMUSG00000021037,6.40165668840477,6.43776847217738,6.34474959955466,6.34632805573103,6.03243041510002,6.26285722999906
ENSMUSG00000021036,7.4621081892168,7.1654784863233,7.28022424646549,7.8133232404547,7.68744944761331,7.73654242635516
ENSMUSG00000021040,5.65415540968199,5.29704666693914,5.52678260635173,5.97257784312174,5.67426276279998,5.81445213298327
ENSMUSG00000021039,6.21215854026461,6.22080206773133,6.05141688800507,6.39927961775952,6.46055180979937,6.59438091054648
ENSMUSG00000021044,4.92028171734965,5.07793041792329,4.92652591408716,5.25568896940084,5.13754205674598,4.99438761671055
ENSMUSG00000020962,5.31294218796687,5.34443660428974,5.36661182017289,5.25568896940084,5.51327762293067,5.48579044526555
ENSMUSG00000020961,5.77696616464704,5.75819198999057,5.7894160805276,5.79010042663674,5.51327762293067,5.999096134908
ENSMUSG00000020964,6.68641434307648,6.68588324367469,6.96372651635874,6.95742280153908,6.78325558007088,6.86000208237127
ENSMUSG00000043483,6.14941808350537,5.9326087224259,5.7894160805276,6.29114042730366,5.78816590121199,5.999096134908
ENSMUSG00000021003,5.35702539501932,5.01281145438538,5.2265950951112,4.91257430578816,5.36404105831134,4.99438761671055
ENSMUSG00000021009,5.6212385981076,5.29704666693914,5.66580721472338,5.53872841965799,5.51327762293067,5.55985688505297
ENSMUSG00000021012,5.83378809861624,5.87726957844899,5.7894160805276,5.84515046969871,5.70382285526248,5.694325511023
ENSMUSG00000033713,6.36589702526976,6.1547135834538,6.32587625420643,6.04308376233343,6.36177769924769,6.2225288251268
ENSMUSG00000021177,4.92028171734965,5.07793041792329,4.92652591408716,4.98130146088229,5.08427307904604,4.99438761671055
ENSMUSG00000021178,6.0834081574557,6.17712584834499,6.18545511821899,6.38186540347141,6.41208955274317,6.26285722999906
ENSMUSG00000021179,5.2667100457399,5.07793041792329,5.11953748224321,4.98130146088229,5.18763579306819,5.62913913174123
ENSMUSG00000001175,9.50820673379079,9.23587324214285,9.42185785015491,9.5551691254317,9.54700064873271,9.65882204250015
ENSMUSG00000033530,5.47856657398605,5.38961042499752,5.27563313457853,5.30149816979584,5.23501097867061,5.17219730304403
ENSMUSG00000021185,5.55227967600267,5.29704666693914,5.27563313457853,5.53872841965799,5.51327762293067,5.40603264886071
ENSMUSG00000021182,5.98959169240985,5.98552810404623,5.9011402326439,6.17315158315793,6.07591832471391,6.02332299815595
ENSMUSG00000041846,6.25233896683194,6.1086631243504,6.2475169212598,6.19358567084347,6.17846731272851,6.3948836140142
ENSMUSG00000097121,5.43965665295375,5.95935568423201,5.48902014940209,5.15646398126622,4.89812798747935,5.17219730304403
ENSMUSG00000021187,4.84301353655954,5.01281145438538,5.2265950951112,5.10221832833794,5.23501097867061,5.55985688505297
ENSMUSG00000021186,4.92028171734965,5.29704666693914,5.11953748224321,5.5734589773928,5.51327762293067,5.55985688505297
ENSMUSG00000021188,6.0834081574557,5.90525747461409,6.12021730161767,6.39927961775952,5.73263150890535,6.20187970334806
ENSMUSG00000021189,5.47856657398605,5.47424982961462,5.52678260635173,5.4656491495814,5.44139536053947,5.55985688505297
ENSMUSG00000113902,5.86120199582674,5.38961042499752,5.52678260635173,5.67146119851187,5.78816590121199,5.87017137297332
ENSMUSG00000041781,6.0834081574557,5.8192392177723,6.18545511821899,5.79010042663674,5.8668057486313,6.09328712261342
ENSMUSG00000044456,5.2180359172083,5.34443660428974,5.44983589300148,5.42707934182423,5.18763579306819,5.11714250360559
ENSMUSG00000021190,6.70059707690096,7.08872074200919,7.13093145756305,7.86835958966364,7.68089228031409,7.85398576270337
ENSMUSG00000021192,5.93985841620601,5.62536614149047,5.7894160805276,6.04308376233343,6.05436435327517,6.04708415814488
ENSMUSG00000021194,7.9934018328364,8.53387775326528,8.12306011078522,7.50077945259562,7.92766539193745,7.39178276013855
ENSMUSG00000057963,7.6165120201349,7.76467195625044,7.86047191243272,7.8563116667689,7.49131755635359,7.46778034421366
ENSMUSG00000046675,4.98969157229724,5.19433315269707,5.11953748224321,4.64436625957968,4.96557273879028,5.05815884030528
ENSMUSG00000041712,5.43965665295375,5.55247459838642,5.4090886182916,5.63975134324774,5.70382285526248,5.84263987359851
ENSMUSG00000041702,6.27196869580742,5.90525747461409,6.39978996037147,6.21369794548548,6.23624482324482,6.63993173033789
ENSMUSG00000021200,5.86120199582674,5.75819198999057,6.05141688800507,5.97257784312174,5.64390263520227,5.31934410980889
ENSMUSG00000041645,6.31035711430974,6.40090294682038,6.16407969338233,6.2722110517251,6.25494007851505,6.33992828736605
ENSMUSG00000064215,6.03738717208913,6.17712584834499,5.84659586683995,6.10979833584041,5.8411708008263,5.75595339760198
ENSMUSG00000079017,5.39919792108409,5.62536614149047,4.8486348542232,5.5734589773928,5.70382285526248,5.27287588669051
ENSMUSG00000021208,6.36589702526976,6.41946443211061,6.53625007087571,6.49920252699375,6.29153754374488,6.13784791679689
ENSMUSG00000021091,5.2180359172083,4.94152534855106,5.3222068033166,7.3791344657452,5.98735966134699,6.95806456116443
ENSMUSG00000041415,5.98959169240985,5.98552810404623,6.05141688800507,5.87174171971978,5.8919002981644,6.20187970334806
ENSMUSG00000021097,7.47024195574038,7.45380143327947,7.39789508228943,7.73646779053353,7.55017893469159,7.87881962647602
ENSMUSG00000021102,6.51970287745024,6.82913996491587,6.56828793394601,6.23349941676398,6.19801783488619,6.51485403447201
ENSMUSG00000021070,5.77696616464704,5.90525747461409,5.95331460526017,5.5734589773928,5.98735966134699,5.40603264886071
ENSMUSG00000041341,5.88799787378125,5.84860971594894,5.72928244142867,5.87174171971978,5.67426276279998,5.97438232139144
ENSMUSG00000044715,5.65415540968199,5.29704666693914,5.48902014940209,5.73231844437003,5.13754205674598,5.40603264886071
ENSMUSG00000021111,6.9215730861228,6.71576451004536,7.06644192190335,7.25526576526753,7.00208557362165,7.28362401275513
ENSMUSG00000021115,4.92028171734965,5.01281145438538,4.92652591408716,5.10221832833794,5.18763579306819,5.48579044526555
ENSMUSG00000048251,5.58730651533967,5.62536614149047,5.84659586683995,5.30149816979584,5.13754205674598,5.59504883566704
ENSMUSG00000056770,6.23240576037725,6.30394017758635,6.30672562338083,6.30979749989733,6.50730535558056,6.18089169515272
ENSMUSG00000021258,5.71721663445927,5.7264165011313,5.69799004366651,5.97257784312174,5.58055961361179,5.92340049941713
ENSMUSG00000084883,7.36939958202596,7.39161705808882,7.07739965143813,7.22723915001191,7.01269586100377,7.01599816574715
ENSMUSG00000058070,6.25233896683194,6.0362568967632,5.87417980059635,6.10979833584041,6.13844124950583,5.694325511023
ENSMUSG00000021262,5.05311841832635,4.94152534855106,5.06041324152114,5.20746536979689,5.08427307904604,5.11714250360559
ENSMUSG00000021263,7.49436610306046,7.79232083943006,7.73611999439269,7.64121547229598,7.53569150431538,7.63798305061963
ENSMUSG00000021264,7.06947005596,7.22807350332837,6.82684655220808,6.92262830273883,6.98061821729097,7.04963126572031
ENSMUSG00000021265,5.2180359172083,5.13814452466943,5.11953748224321,4.50750780093399,5.02722548636394,4.92459606611059
ENSMUSG00000021266,7.09088741805879,7.08872074200919,7.20258628290778,7.50852849725236,7.84811645137922,7.46778034421366
ENSMUSG00000113198,5.2667100457399,5.47424982961462,4.8486348542232,5.15646398126622,5.18763579306819,5.48579044526555
ENSMUSG00000017843,6.79594238675651,6.92119159099318,6.64519226536375,6.88693385146821,6.82020742322195,7.29296180369299
ENSMUSG00000018707,7.70854926953433,7.94781261088534,8.05361003342895,7.92134988523331,7.73252151102596,7.99121316001721
ENSMUSG00000021270,6.67208176947547,6.1086631243504,6.48670570196113,5.9232118885302,5.9405688891663,6.18089169515272
ENSMUSG00000037957,5.55227967600267,4.86214045437861,5.59850993595187,5.4656491495814,5.28002334354966,5.40603264886071
ENSMUSG00000021271,5.16655231223624,4.94152534855106,4.92652591408716,4.98130146088229,5.08427307904604,5.05815884030528
ENSMUSG00000021276,5.55227967600267,5.34443660428974,5.44983589300148,5.38697824069837,5.02722548636394,5.40603264886071
ENSMUSG00000021275,5.2667100457399,5.29704666693914,5.4090886182916,5.25568896940084,4.96557273879028,5.17219730304403
ENSMUSG00000037904,5.6212385981076,6.0608620746065,5.84659586683995,5.20746536979689,5.36404105831134,4.99438761671055
ENSMUSG00000037896,6.6131833809166,6.19915048889177,6.56828793394601,6.25300049825194,6.19801783488619,6.430284263922
ENSMUSG00000021277,5.83378809861624,5.87726957844899,5.63267083027602,5.67146119851187,5.70382285526248,5.59504883566704
