"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zbtb40",11.698397657233,-0.347113939976611,0.527300166531839,-0.658285284185761,0.510354832172161,0.899592912486058
"Zbtb41",16.2249675325645,-0.267190931330692,0.487109848876957,-0.54852295010398,0.583332875196228,0.921222511051295
"Zbtb42",19.695552966749,0.124152058828803,0.426260196322658,0.291258859963614,0.770853349070834,0.961984193597751
"Zbtb43",17.55167519628,0.123009199335009,0.432679479826575,0.284296355778907,0.776183278646512,0.961984193597751
"Zbtb44",19.0230709485483,0.335184685639467,0.428091324722468,0.782974721239137,0.433641956683701,0.864611068675228
"Zbtb45",12.8409624546277,-0.436192244419302,0.51078550027827,-0.853963638712668,0.393125136696324,0.846545679032019
"Zbtb46",1.95433342013501,1.52954136874014,1.47196195038528,1.03911746383104,0.298750109849893,NA
"Zbtb48",3.78882323143148,-0.440745337280024,0.993395017567075,-0.443675808199093,0.657276988333154,NA
"Zbtb49",1.77912041256445,0.738989559286979,1.39661426853165,0.529129320770813,0.59671574278909,NA
"Zbtb5",6.63653777201855,0.879517847338081,0.768846200569003,1.14394510460892,0.252646403756206,NA
"Zbtb6",14.5422134131661,0.228818259819681,0.480415295473046,0.476292620105636,0.633865922277765,0.934475201634167
"Zbtb7a",227.311617450567,-0.370479538886476,0.157414860766684,-2.35352327653226,0.0185964435417232,0.208034189502586
"Zbtb7b",218.853450064402,-0.870424073271681,0.170626367382661,-5.10134562801537,3.37247036934279e-07,3.91159722977523e-05
"Zbtb7c",13.9547686695791,-0.670044846326342,0.543772693646233,-1.23221495701338,0.217868797555209,0.722566452892593
"Zbtb8a",12.4896293808351,0.24127422678342,0.513316990506743,0.470029691682787,0.63833380447105,0.935942660608942
"Zbtb8os",8.07851180609267,-0.125181570434731,0.62929599558595,-0.198923195623026,0.842322824617844,NA
"Zc2hc1a",5.73677418025719,-0.300903514571282,0.802691910996346,-0.37486800408613,0.707758635789743,NA
"Zc2hc1c",1.33898991126457,-0.0303402379761266,1.66197965729038,-0.0182554809519101,0.985435042595492,NA
"Zc3h10",14.5992025861424,-0.47263423754042,0.550925904619592,-0.857890750057883,0.390952792360613,0.845377205852792
"Zc3h11a",3.78724640375938,0.572208729054498,0.952040424354517,0.601034067899433,0.547817295637922,NA
"Zc3h12a",20.7268585844258,1.39988441062847,0.430186704955202,3.25413220469993,0.00113739334606267,0.0286095537137632
"Zc3h12b",1.00539958291852,-2.28097834849441,1.93490831980656,-1.17885603423445,0.238455507238128,NA
"Zc3h12c",3.10635041932761,-0.538036240529436,1.0294789537173,-0.522629664828661,0.601231992759673,NA
"Zc3h12d",11.4584101499502,0.873737464488683,0.55789206256454,1.56614069838573,0.117315682054884,0.5672861962017
"Zc3h13",22.954582789497,0.435161865355429,0.385298610020175,1.12941457362808,0.258722987834183,0.754925112300231
"Zc3h14",25.1772771224409,-0.161331788445019,0.365116005815188,-0.441864464650945,0.658587286477345,0.940026479506298
"Zc3h15",32.5887250916472,0.359012270503923,0.331597542469646,1.08267470208042,0.278952836686385,0.776495281489239
"Zc3h18",55.9688765260094,-0.576602798079892,0.25754408510729,-2.23885086640481,0.0251656213168506,0.243802904428096
"Zc3h3",1.99617012726255,0.424808983318599,1.33758434463623,0.317594165199453,0.750792800663933,NA
"Zc3h4",51.4887808976478,-0.201442997851247,0.26954940732752,-0.747332371636345,0.454862956653411,0.874362740130479
"Zc3h6",2.78064387992214,1.19730917479242,1.10842130706373,1.08019321458567,0.280056149347469,NA
"Zc3h7a",15.4811872408996,0.0557624232742452,0.463080412744707,0.120416285680791,0.904153391163578,0.986051573605031
"Zc3h7b",59.206051070097,-0.118165468698035,0.261620118860819,-0.451668125572935,0.651508083976798,0.939458990138884
"Zc3h8",1.30324140605891,-0.834124848447077,1.7457350681991,-0.47780723641392,0.63278741018267,NA
"Zc3hav1",60.5926840597317,0.525822793491466,0.256859796510819,2.04711987097333,0.0406463163848376,0.335081330829002
"Zc3hav1l",3.17151598583338,-0.212855430266575,1.04873147557898,-0.202964662759896,0.839162652348668,NA
"Zc3hc1",7.57429185969673,-0.697882311700716,0.661996995741225,-1.05420767192351,0.291787848343093,NA
"Zc4h2",1.31797091854441,-0.83088806849215,1.65597899549228,-0.501750366854832,0.615843130292276,NA
"Zcchc10",2.77705948889054,1.20721270490586,1.10909711846902,1.08846437773842,0.276390154200285,NA
"Zcchc12",3.38934036920511,0.33977342389979,1.01842735194241,0.333625587776832,0.738662107260363,NA
"Zcchc14",41.3275929914375,-0.578941950116096,0.299146861240304,-1.93531012732583,0.0529522503264362,0.385803622059209
"Zcchc17",17.8751696493245,-0.196531457386094,0.435946706137832,-0.450815328156093,0.652122652909474,0.939458990138884
"Zcchc18",2.9861432524239,-1.06750185358979,1.05192753983302,-1.01480550053784,0.310198551218402,NA
"Zcchc2",21.9503853183501,-0.351674337102566,0.39296299130862,-0.8949299167625,0.370824553126196,0.835606001931155
"Zcchc24",34.6833429566789,-0.509926996058779,0.329215307128247,-1.54891642343998,0.121401812361856,0.576626165649167
"Zcchc3",2.95574608489348,-0.395762988037638,1.06020148366546,-0.373290354838363,0.70893235422995,NA
"Zcchc4",2.79631153496706,0.456255824268078,1.06777453481441,0.427296034314377,0.669163720909563,NA
"Zcchc7",7.02786318238084,0.690072578253777,0.67930987348424,1.01584358654223,0.309703876406743,NA
"Zcchc8",23.0845961533749,0.269435793415978,0.40158219651776,0.670935603600799,0.502261553944873,0.897003044694961
"Zcchc9",7.34346767553448,1.07074684135245,0.699390881549798,1.53097054822871,0.125776671732591,NA
"Zcrb1",9.9317740134166,-0.855117871877284,0.585917927690352,-1.45944991860566,0.144441315211459,NA
"Zdbf2",0.321329717582252,1.79133749849866,3.08663626668087,0.580352637541231,0.561676837506777,NA
"Zdhhc1",11.0628059496488,-0.551810716538499,0.558953715691499,-0.987220768102125,0.323534422727776,0.807030319012769
"Zdhhc12",15.2661992933073,-0.038503196069678,0.477148152630085,-0.0806944255310322,0.935684970142262,0.993259572033258
"Zdhhc13",54.2741816750007,0.534061110986137,0.271345181197346,1.96819825076503,0.0490452314679446,0.369155354726898
"Zdhhc14",10.9746901488281,-0.28581308529235,0.55168809783119,-0.518070058817555,0.604409389559148,0.924734917676376
"Zdhhc15",8.81160635236618,0.942212549533601,0.628729495313622,1.4985976585425,0.13397804053074,NA
"Zdhhc16",18.132930253152,-0.436470166135828,0.426019709816564,-1.02453045264916,0.305584794747722,0.795730118238526
"Zdhhc17",10.4291513816072,1.40081025313354,0.596844716260806,2.34702631181779,0.0189239183659057,0.209872034892004
"Zdhhc18",29.9236903070056,-0.359399331356917,0.354564856633683,-1.01363495178043,0.310756973390244,0.799242546946949
"Zdhhc2",7.99168027776178,0.720411113429048,0.644700680930468,1.11743501246084,0.263808371835973,NA
"Zdhhc20",39.1616958440135,0.835463350405667,0.334186533487284,2.49999107291215,0.0124196436084013,0.155032053473481
"Zdhhc21",40.3636457474311,0.694707772146692,0.323557377291902,2.14709297609355,0.0317858803814116,0.28573077186778
"Zdhhc23",7.3033740144913,-1.01419117621067,0.685324237548737,-1.47987057898058,0.138907788640729,NA
"Zdhhc24",8.54923787788679,-0.18703056667271,0.619805993046333,-0.301756628317611,0.762837596035096,NA
"Zdhhc3",78.8111310983783,0.176511886581904,0.225192706305584,0.783825948351893,0.43314224586731,0.864446281925777
"Zdhhc4",15.4378095981594,-0.311819048439992,0.480030389033327,-0.649581892237959,0.515962332807267,0.900796530804708
"Zdhhc5",122.975094522901,0.15992112288617,0.197265298151595,0.810690599840189,0.417543372939358,0.85832530113005
"Zdhhc6",20.7522275038023,0.51368947567827,0.407375727832411,1.26097221945829,0.207318856316729,0.70752749043768
"Zdhhc7",59.6055154189921,-0.368412113059167,0.263608649024612,-1.3975721753529,0.162241578776254,0.648577991556005
"Zdhhc8",16.9949626687361,-0.728762614860345,0.460566950883505,-1.58231634610855,0.113577370974403,0.557932132357202
"Zdhhc9",55.4902009003385,0.434732642361395,0.271523973809392,1.60108382424668,0.109358354418989,0.549159120717367
"Zeb1",14.4960466855453,0.330662982792884,0.494600133348985,0.668546085003927,0.503785074846227,0.898307130714382
"Zeb2",16.0725926763072,0.348762737980342,0.455310943692964,0.765988041384588,0.443683417768274,0.87026453876797
"Zeb2os",1.31760290174762,-0.0349369394434872,1.62400992520368,-0.0215127622690516,0.98283662300096,NA
"Zer1",21.8983069732406,-0.224503067611675,0.419203321816778,-0.535546967134479,0.59227168929852,0.9224283620537
"Zfand1",2.1498528570812,0.621590561881702,1.23716419076781,0.502431743919076,0.615363854229034,NA
"Zfand2a",15.4683360287317,-0.0666049736579773,0.465495028622025,-0.143084178267475,0.886223700278341,0.986051573605031
"Zfand2b",17.9101773317141,0.0185784893185128,0.457883688775929,0.0405746912893515,0.967634960961802,0.998423752805855
"Zfand3",69.582116780802,-0.057819770470578,0.24136166824975,-0.239556557964908,0.810674045888184,0.967353377809737
"Zfand4",0.668789119346905,-1.54155540121161,2.29169836926037,-0.672669414914816,0.501157629696497,NA
"Zfand5",45.1302230969432,0.458732222288155,0.299885793089267,1.52968974476095,0.126093543264499,0.588272167487054
"Zfand6",47.3707940209551,0.211875592264389,0.30818386096922,0.687497364716156,0.491769360851365,0.893871365609907
"Zfas1",11.2635703788968,1.89992483961625,0.638819934642286,2.97411639272049,0.00293833595961165,0.0573318775670956
"Zfat",2.96616262609304,-0.713990792343087,1.06335385834382,-0.67145173428451,0.501932797177954,NA
"Zfc3h1",13.524329784314,0.0086510296266213,0.502533216194041,0.0172148414231009,0.986265222200507,0.998734092691224
"Zfhx2",13.5535006599353,-0.635394548886114,0.492911592968347,-1.2890639172427,0.197375866504796,0.695772841359878
"Zfhx2os",0.668738592105448,-1.5659852893525,2.29204602267581,-0.683225936067514,0.494464086226999,NA
"Zfhx3",18.7141504008554,-0.87928942473686,0.437844856003796,-2.0082214343275,0.0446197662766776,0.350206455053134
"Zfhx4",2.78370925300447,-0.22705118067362,1.07527457215226,-0.211156467895597,0.832765178424012,NA
"Zfp1",2.0685505642508,1.65547240778579,1.43999096158038,1.14964083244586,0.250291833078175,NA
"Zfp101",2.11930997778298,-0.301197337561572,1.23210050174265,-0.24445841644863,0.806875803962716,NA
"Zfp105",1.00612816317286,-1.06053903818277,1.81938655946166,-0.582910230191312,0.559953733448163,NA
"Zfp106",102.502284070289,-0.133226494371742,0.201857676441988,-0.660002119909619,0.509252468939096,0.899592912486058
"Zfp108",0.67148060567587,-0.0362993997386724,2.30198087133133,-0.0157687668871371,0.987418865751593,NA
"Zfp109",1.34670992683163,-1.6490796968255,1.6569928069223,-0.995224414937867,0.3196271298327,NA
"Zfp11",2.16991035625154,-0.738421116437768,1.24644253216525,-0.59242291351774,0.553567426401505,NA
"Zfp110",28.4820061130844,0.103314834189931,0.377233745012859,0.273874846976931,0.784180801996965,0.961984193597751
"Zfp111",7.02755314616475,0.406865902627859,0.675993641144282,0.601878298646627,0.547255150700405,NA
"Zfp112",1.32220759756278,-2.75486416720948,1.81352891063188,-1.51906272409499,0.128746708355259,NA
"Zfp113",9.25537897519721,0.604696713299669,0.631040602092566,0.958253258656354,0.337935067128871,NA
"Zfp119a",2.65740355549068,-0.0414119777759276,1.14996979440163,-0.0360113613222996,0.971273299805934,NA
"Zfp119b",1.14136958939349,1.25352879171597,1.73455365169071,0.722680898624335,0.469875953534631,NA
"Zfp12",5.58967207463052,-0.0539402586496401,0.766740077444238,-0.0703501228596766,0.9439149890239,NA
"Zfp120",7.31247436713418,0.943677728810333,0.721278244371036,1.3083407633253,0.190757754823576,NA
"Zfp125",2.64842503245991,0.2955777869188,1.13295733367925,0.260890483809235,0.794176963605921,NA
"Zfp128",1.29006154499445,0.682945173374605,1.66463623780273,0.410266914696073,0.681610159428295,NA
"Zfp13",1.99552370923235,-0.53995923122551,1.32207054680958,-0.408419378624339,0.682965808719649,NA
"Zfp131",7.86970087482976,0.0503062723284328,0.640555386005882,0.0785353982301397,0.937402173450461,NA
"Zfp14",1.11668404341758,1.22215983883964,1.84070078308365,0.663964425979225,0.506713079815423,NA
"Zfp141",3.80648787106655,-0.438641848741531,0.936658104808365,-0.468305186801618,0.639566359767953,NA
"Zfp142",7.43226797989657,-0.384642991785377,0.65855014026318,-0.584075483806988,0.559169528271434,NA
"Zfp143",9.98637518290991,-0.0216637506394795,0.573167230632862,-0.0377965617740558,0.969849885722027,NA
"Zfp146",17.955116868437,0.233990640398952,0.455000357866605,0.514264739254453,0.607066910698154,0.924962937594543
"Zfp148",35.4950292634409,0.251192639660859,0.34943267594814,0.718858472463346,0.472228125699556,0.884146154063097
"Zfp157",2.8168697403998,-1.34237321553693,1.11541689986006,-1.20347218668226,0.228793648126026,NA
"Zfp160",8.49152453398116,0.0411425355691108,0.622405310630333,0.0661024815605193,0.947296235175215,NA
"Zfp169",2.10709989426063,-0.756520635662497,1.31914129607582,-0.573494771115874,0.566309738500163,NA
"Zfp174",1.47332566056151,-0.404316834452031,1.48705193567994,-0.271891535696203,0.785705419695998,NA
"Zfp180",11.2200919627578,-0.407580585884054,0.538315622499737,-0.757140548868713,0.44896566319194,0.872523000972833
"Zfp182",1.94534960771956,1.50207562349954,1.40180095450885,1.07153274412331,0.28392995583186,NA
"Zfp184",0.817215696016666,0.468134211893176,2.1168122288381,0.221150560978255,0.82497520275985,NA
"Zfp189",0.804454378990459,1.81048812885817,2.14054266058891,0.845808010366898,0.397659856080453,NA
"Zfp2",1.63568989949705,1.17600665502159,1.47358069404516,0.798060574336995,0.424835339086252,NA
"Zfp202",1.13765250889628,2.41448648961265,1.93206463975869,1.24969239637563,0.211411935978833,NA
"Zfp207",55.7119951181675,0.68636730766579,0.259837482175756,2.64152539471394,0.00825336196063353,0.116425381306167
"Zfp212",9.43423704799407,0.842153473798203,0.6301708415668,1.33638914759107,0.181422111622173,NA
"Zfp213",6.80314284921636,-0.270201738016767,0.709567231782685,-0.380797936987485,0.703353190188342,NA
"Zfp217",36.1242177349189,0.231353728255161,0.330528579025863,0.699950754446131,0.483958059212011,0.890778946331932
"Zfp219",33.832303093281,-0.212229113895945,0.358767959267447,-0.591549798173969,0.554152099201512,0.909080452897347
"Zfp229",2.17487478487122,0.629554948273362,1.32185267702394,0.47626710541659,0.633884097181391,NA
"Zfp235",2.97836767031185,-0.415504450800516,1.09531450631261,-0.379347163217364,0.704430081041159,NA
"Zfp236",22.0222009484575,0.106552470123414,0.393789297967437,0.270582442624494,0.786712201000461,0.961984193597751
"Zfp239",6.24400368310934,-0.369422545081692,0.766761546476019,-0.481795868323772,0.629950964737029,NA
"Zfp24",20.7872798943893,0.282746853211846,0.410903763158475,0.688109670835013,0.491383720905562,0.893871365609907
"Zfp248",0.984658991431757,-0.0596370817677844,1.95938521978441,-0.0304366293904913,0.975718832349694,NA
"Zfp251",8.35538408302019,0.217972022979378,0.672311810733227,0.324212693425178,0.745777012715164,NA
"Zfp26",9.91145113531505,-0.360809885935058,0.575534306298609,-0.626912908555369,0.530716325222895,NA
"Zfp260",22.0170325774082,-0.103690886082304,0.409798532968312,-0.253028934318616,0.800245854198343,0.963363576244826
"Zfp263",15.9604899904933,-0.0379786876905682,0.481670798194673,-0.0788478102324539,0.937153675326525,0.993925621368023
"Zfp266",21.1107169673448,0.640239354084949,0.415060196605234,1.54252168558067,0.122946872384771,0.579745528676017
"Zfp267",8.32146975050668,0.336925187737582,0.63970503028529,0.526688351328617,0.598410026177036,NA
"Zfp27",4.93636822427451,-0.854847958406786,0.826956441708032,-1.0337279151501,0.3012633790862,NA
"Zfp273",0.494574529693525,2.40551523771427,2.62485768243902,0.916436442938522,0.359438028518241,NA
"Zfp275",9.40313193767625,0.507037743457764,0.613605283478084,0.826325582765086,0.408619425054283,NA
"Zfp276",9.89999514699202,-0.173544610339556,0.615223241258394,-0.28208396351312,0.777879129392226,NA
"Zfp277",8.43368623352745,0.853055884614654,0.646514910435564,1.31946823011389,0.187012624488852,NA
"Zfp28",0.967788395468107,0.935892113533536,1.8373730498847,0.509364232588622,0.610496942304491,NA
"Zfp280b",9.59902636201946,0.170613081508388,0.601889492287982,0.283462468932346,0.776822347741181,NA
"Zfp280c",2.60428903744365,1.07603682846923,1.13419611795189,0.948722016799278,0.342762013204634,NA
"Zfp280d",8.05120336263498,0.358160562566071,0.642947931633466,0.557059980978759,0.577486448748105,NA
"Zfp281",8.41239385896795,-0.343506216698069,0.623078766288874,-0.55130464282073,0.581424856324164,NA
"Zfp282",20.2905289203235,0.00690563875761011,0.413117726993629,0.0167159100333562,0.986663254563406,0.998734092691224
"Zfp286",1.31810360801002,-1.65576535549319,1.66633889209891,-0.993654630126046,0.320391037930157,NA
"Zfp286os",0.82849350693617,-0.627432636684857,2.12918124147154,-0.294682587120305,0.768236366278996,NA
"Zfp287",1.6236835083232,1.15143702635985,1.42447998026912,0.808320960847979,0.418905839060575,NA
"Zfp292",21.6775846147462,0.246609485185962,0.398835069074382,0.618324476225961,0.536361470694039,0.906509493832034
"Zfp296",0.685134827404713,-2.9441296247049,2.35229167311404,-1.2516005809804,0.210715442790393,NA
"Zfp3",1.98108005131949,-0.572693918431111,1.29065635076168,-0.443723008137012,0.657242858678573,NA
